Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_0867,0.005816988,371,FALSE,0.265284053,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,HAD superfamily hydrolase
SPT_0870,0.010947676,371,FALSE,0.640652983,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0871,0.008510725,371,FALSE,0.402371206,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Inositol monophosphatase 
SPT_0872,0.008528123,370,FALSE,0.817546401,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,"RNA cytosine-C5-methyltransferase, NOL1/NOP2/sun family"
SPT_0874,0.001029435,371,FALSE,0.374712546,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstS,"Phosphate ABC transporter, periplasmic phosphate-binding protein"
SPT_0875,0.000362335,370,FALSE,0.40848132,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstC,"Phosphate ABC transporter, permease component"
SPT_0876,0.000560163,371,FALSE,0.40028674,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstA,"Phosphate ABC transporter, permease component "
SPT_0878,0.29907075,371,FALSE,0.461379152,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstB1,"Phosphate ABC transporter, ATP-binding component I"
SPT_2097,0.29907075,371,FALSE,0.910460251,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstB,
SPT_0877,0.29907075,371,FALSE,0.446600055,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstB2,"Phosphate ABC transporter, ATP-binding component II"
SPT_0879,0,371,FALSE,0.395962703,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PhoU,"Putative phosphate ABC transporter, regulatory protein"
SPT_0882,0.00731133,371,FALSE,0.403327933,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,AldB,Alpha-acetolactate decarboxylase
SPT_0885,0.005440757,371,FALSE,0.313016142,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurB,UDP-N-acetylenolpyruvoylglucosamine reductase
SPT_0886,0.00298064,371,FALSE,0.299578045,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotA,Putative spermidine/putrescine import ATP-binding protein
SPT_0887,0.003575918,371,FALSE,0.254973488,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotB,"Putative spermidine/putrescine import ABC transporter, permease component I"
SPT_0888,0.007350371,371,FALSE,0.298746059,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotC,"Putative spermidine/putrescine import ABC transporter, permease component II"
SPT_0889,0.008341631,371,FALSE,0.586368704,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotD,"Putative spermidine/putrescine import ABC transporter, substrate-binding protein"
SPT_0891,0.00783225,371,FALSE,0.447789278,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AlaS,Alanyl-tRNA synthetase
SPT_0892,0.007194972,371,FALSE,1.584173689,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Amy,Putative amylase
SPT_0893,0.02940525,371,FALSE,0.51534454,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding protein"
SPT_0894,0.070771266,369,FALSE,0.66069723,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0895,0.012097795,371,FALSE,0.383289553,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,rRNA methyltransferase
SPT_0896,0.003722719,371,FALSE,0.324400724,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroD,3-dehydroquinate dehydratase I
SPT_0897,0.008921473,371,FALSE,0.374315087,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroE,Shikimate 5-dehydrogenase
SPT_0898,0.005008118,371,FALSE,0.399046488,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroB,3-dehydroquinate synthase
SPT_0899,0.003321381,371,FALSE,0.388109678,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroC,Chorismate synthase
SPT_0900,0.004114591,371,FALSE,0.240506252,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,TyrA,Prephenate dehydrogenase
SPT_0901,0.004623716,370,FALSE,0.357028517,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0902,0.013297654,371,FALSE,0.425071655,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroA,3-phosphoshikimate 1-carboxyvinyltransferase
SPT_0903,0.018330768,371,FALSE,0.255431485,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroK,Shikimate kinase I
SPT_0904,0.010488298,371,FALSE,0.375466925,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,PheA,Prephenate dehydratase
SPT_0905,0.003453649,371,FALSE,0.536858836,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,Psr,Putative phosphatidylserine receptor
SPT_0906,0.013306917,371,FALSE,0.569979426,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,LicD3,Lipopolysaccharide cholinephosphotransferase LicD3
SPT_0907,0.011264146,371,FALSE,0.311204544,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"Glycosyl transferase, Group 1 family"
SPT_0908,0.006890936,371,TRUE,0.332289101,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"Glycosyl transferase, Group 2 family"
SPT_0909,0.002312581,371,FALSE,0.338693348,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0910,0.003349463,371,FALSE,0.361679378,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0911,0.003848121,371,FALSE,0.347850484,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,MecA,Negative adapter regulator of genetic competence
SPT_0914,0.001565361,371,FALSE,0.464487668,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ThrB,Homoserine kinase
SPT_0919,0.008347775,367,FALSE,0.497425653,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Chlorohydrolase
SPT_0920,0.00065734,371,FALSE,0.676467465,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplJ,50S ribosomal protein L10
SPT_0921,0.002226876,371,FALSE,1.92499705,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplL,50S ribosomal protein L7/L12
SPT_0923,0.008651526,371,FALSE,0.955884775,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,GdhA,NADP-specific glutamate dehydrogenase 
SPT_0926,0.063372886,371,FALSE,0.834560714,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0927,0.002584604,371,FALSE,0.702695544,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpmE2,50S ribosomal protein L31 type B
SPT_0928,0.003789438,371,FALSE,0.62762291,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,PapP,Putative DHH subfamily 1 protein
SPT_0929,0.003364437,371,FALSE,1.975488872,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Putative flavodoxin
SPT_0930,0.019017598,371,FALSE,1.358899063,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Putative chorismate mutase
SPT_0932,0.005247413,371,FALSE,0.487383623,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CrcB1,Camphor resistance protein
SPT_0933,6.81E-05,371,FALSE,0.831556165,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplS,50S ribosomal protein L19
SPT_0935,0.006172193,112,FALSE,0.400480924,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Putative SAP Domain protein
SPT_0936,0.01286783,371,FALSE,0.317186212,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Cof family protein
SPT_0937,0.008276062,371,FALSE,0.359465726,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0938,0.019126481,371,FALSE,0.786829449,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0939,0.004933537,371,FALSE,0.403882273,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative DNA-binding protein
SPT_0940,0.00364098,371,FALSE,0.324687542,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,Ffh,Signal recognition particle protein Ffh
SPT_0941,0.00349914,371,FALSE,2.403923212,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Nucleotide metabolism,NA,2,UraA,Uracil:proton symporter
SPT_0942,0.003353542,371,FALSE,0.610165367,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GidB,16S rRNA methyltransferase
SPT_0943,0.003666179,371,FALSE,0.406061619,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,LemA,LemA protein
SPT_0944,0.007266408,371,FALSE,0.614666535,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,HtpX,Heat shock protein HtpX
SPT_0945,0.01857981,370,FALSE,2.473339848,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATPase component"
SPT_0947,0.016823871,371,FALSE,0.787631728,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0948,0.00132869,371,FALSE,0.353909519,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,Nth,Endonuclease III
SPT_0949,0,371,FALSE,1.92256265,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Nucleotide metabolism,NA,2,PyrR,Bifunctional pyrimidine regulatory protein/uracil phosphoribosyltransferase
SPT_0952,0.002988529,371,FALSE,1.546531995,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,CarB,"Carbamoyl-phosphate synthase, large subunit"
SPT_0953,0.271185996,371,FALSE,0.334594669,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicD2,Lipopolysaccharide cholinephosphotransferase LicD2 
SPT_0954,0.271185996,371,TRUE,0.638929171,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicD1,Lipopolysaccharide cholinephosphotransferase
SPT_0956,0.004747437,371,TRUE,0.391732255,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cell wall metabolism,NA,2,,Polysaccharide biosythesis protein/Teichoic acid subunit flippase
SPT_0957,0.011958502,371,TRUE,0.585510143,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,IspD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
SPT_0958,0.005946684,371,FALSE,0.511618573,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,TarJ,Ribulose-5-phosphate reductase
SPT_0959,0.008156351,371,TRUE,0.470136164,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicA,Choline kinase
SPT_0960,0.012681687,371,FALSE,0.603826359,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cell wall metabolism,NA,2,LicB,Choline permease
SPT_0961,0.00370367,371,TRUE,0.546297666,Extracellular,METABOLISM,METABOLISM,NA,Cell wall metabolism,Various metabolism,NA,2,LicC,Choline-phosphate cytidylyltransferase
SPT_0962,0.003123191,371,FALSE,0.614180324,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,DNA repair and editing,Cellular community,NA,2,DprA,DNA processing protein DprA
SPT_0964,0.006208456,369,FALSE,0.659436289,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0965,0.002807167,371,FALSE,0.742831995,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Transcription,Replication,NA,2,TopA,DNA topoisomerase I
SPT_0966,0.011676985,370,FALSE,0.396097344,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0967,0.007433804,370,FALSE,1.882802957,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CutC,Copper homeostasis regulating transport protein
SPT_0968,0.006001398,371,FALSE,0.732427006,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0972,0.051444924,371,FALSE,1.622157808,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0973,0.022481119,370,FALSE,2.371422571,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,LeuD,"3-isopropylmalate dehydratase, small subunit"
SPT_0976,0.475837875,367,FALSE,2.586353093,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0977,0.042548222,369,FALSE,0.696808528,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,McrB,"5-methylcytosine-specific restriction endonuclease McrBC, GTP-binding regulatory subunit McrB"
SPT_0978,0.110176155,352,FALSE,0.560375868,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,McrC,"5-methylcytosine-specific restriction endonuclease McrBC, regulatory subunit McrC"
SPT_0981,0.00734775,371,FALSE,0.68697039,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,Rnc,Ribonuclease III
SPT_0982,0.023546755,371,FALSE,0.42560192,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,Smc,Chromosome segregation ATPase
SPT_0983,0.018365469,371,FALSE,0.423414124,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0984,0.014159563,371,FALSE,0.320027496,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0985,0.03207724,371,FALSE,0.277349588,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,FtsY,Signal recognition particle-docking protein
SPT_0986,0.009562797,371,TRUE,0.55070045,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Zwf,Glucose-6-phosphate 1-dehydrogenase
SPT_0988,0.000842574,371,FALSE,3.055180199,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,GlnP,"Amino acid ABC transporter, premease component "
SPT_0989,0.019167276,371,FALSE,0.503357671,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,CAAX protease family protein
SPT_0991,0.01348967,370,FALSE,0.276352817,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SPT_0992,0.053426488,370,FALSE,0.394549523,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SPT_0994,0.048230661,369,FALSE,0.31709233,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,MutT/Nudix family protein
SPT_0993,0.011308182,371,FALSE,0.462626155,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Transcriptional regulator
SPT_0995,0.010767769,370,FALSE,0.586151432,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0996,0.002382372,371,FALSE,0.711257646,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0997,0.002237998,371,TRUE,1.725868204,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Phosphopantothenoylcysteine decarboxylase
SPT_0998,0.015936044,371,TRUE,0.422066355,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Phosphopantothenate--cysteine ligase
SPT_0999,0.006071501,371,FALSE,0.604671179,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,Fhs,Formate--tetrahydrofolate ligase
SPT_1000,0.003815747,371,FALSE,0.426100194,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,MutY,A/G-specific adenine glycosylase
SPT_1001,0.267228408,371,TRUE,0.369262949,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,VicR,DNA binding response regulator
SPT_2092,0.267228408,371,FALSE,0.4165354,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,pnpR,Response regulator pnpR
SPT_1002,0.001496458,371,FALSE,0.50505864,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,VicK,Sensory box sensor histidine kinase
SPT_1003,0.000113706,371,FALSE,0.645487202,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,VicX,Zn-dependent hydrolase
SPT_1004,0.002428164,371,FALSE,0.615129785,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,RelB,Antitoxin RelB
SPT_1005,0.088787165,371,FALSE,0.739580237,Intracellular,CELLULAR PROCESSES,GENETIC INFORMATION PROCESSING,NA,Cellular community,Translation,NA,2,RelE,mRNA-degrading endonuclease/interferase RelE
SPT_1008,0.001,371,FALSE,0.806701648,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,Idh,L-lactate dehydrogenase
SPT_1010,0.001871685,371,TRUE,0.260297295,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,GyrA,"DNA gyrase, subunit A"
SPT_1011,0.003919255,371,FALSE,0.298124938,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1012,0.006040409,371,FALSE,0.992100065,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,FocA,Formate/nitrite transporter
SPT_1015,0.006958836,371,FALSE,0.321074114,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1016,0.010714503,371,FALSE,0.321183057,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,TruB,tRNA pseudouridine(55) synthase B
SPT_1017,0.010999035,371,FALSE,0.734235015,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1018,0,371,FALSE,0.545071144,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,Udk,Uridine/Cytidine kinase
SPT_1019,0.006014908,371,FALSE,0.331555055,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,XseA,"Exodeoxyribonuclease VII, large subunit"
SPT_1020,0.009080826,371,FALSE,0.707934413,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,XseB,"Exodeoxyribonuclease VII, small subunit"
SPT_1021,0.007315988,371,FALSE,0.33462046,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,IspA,"(2E,6E)-farnesyl diphosphate synthase/geranyltranstransferase"
SPT_1022,0.005342875,371,TRUE,0.332869621,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,FtsJ-like methyltransferase
SPT_1023,0.003364539,371,FALSE,0.575336833,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,ArgR,Arginine transcriptional repressor
SPT_1024,0.005435473,371,FALSE,0.38497357,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,RecN,DNA repair protein ATPase
SPT_1025,0.007941236,371,FALSE,0.567239568,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Phosphatase
SPT_1026,0.002696077,371,FALSE,0.392329298,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,Translation elongation factor LepA; GTP-binding protein LepA
SPT_1028,0.04962429,369,FALSE,2.060291475,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ptsN,Phosphotransferase system mannitol/fructose-specific IIA domain
SPT_1033,0.001861444,371,FALSE,3.382382376,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,lacA,
SPT_1034,0.006862838,371,FALSE,4.292797555,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,lacB,
SPT_1035,0.007245578,371,FALSE,4.525545106,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,lacC,
SPT_1036,0.004992812,371,FALSE,4.232911183,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,lacD,
SPT_1037,0.021690121,371,FALSE,2.294997031,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,lacT, transcription antiterminator LacT
SPT_1041,0.168576859,302,FALSE,1.46876596,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1042,0.002150364,371,FALSE,1.045627137,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,, lactose phosphotransferase system repressor
SPT_1043,0.002037747,371,FALSE,0.491540387,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,nrdF,ribonucleotide-diphosphate reductase subunit beta
SPT_1044,0.00064425,371,FALSE,0.718193943,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,nrdE, Ribonucleoside-diphosphate reductase (EC 1.17.4.1)
SPT_1045,0.003028877,371,FALSE,1.318863615,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,NrdH-redoxin
SPT_1046,0,371,TRUE,0.702636872,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,phosphocarrier protein HPr
SPT_1047,0.000771872,371,FALSE,0.324324254,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,," Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)"
SPT_1198,0.443977889,371,FALSE,0.022779723,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1050,0.443977889,371,FALSE,5.15369525,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1049,0.443977889,371,FALSE,4.430529197,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1054,0.038377633,366,FALSE,3.10134485,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1055,0.008566333,369,FALSE,0.423125885,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,peptidase T
SPT_1062,0.009935764,368,FALSE,1.226424756,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,ferrochelatase
SPT_1063,0.009074396,370,FALSE,1.730246977,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,MscL,large conductance mechanosensitive channel protein MscL
SPT_1064,0.017852607,371,FALSE,0.832532167,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,GtrA family protein
SPT_1065,0.00013193,371,FALSE,1.184491906,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1067,0.006885599,371,FALSE,1.021869092,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
SPT_1068,0.008353686,371,FALSE,1.062301117,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,dapA,dihydrodipicolinate synthase (EC 4.3.3.7)
SPT_1069,0.00551503,371,TRUE,0.399284642,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,trmE,tRNA modification GTPase TrmE
SPT_1070,0.001895425,371,FALSE,1.259073098,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,4-oxalocrotonate tautomerase (EC 2.7.1.21)
SPT_1071,0.025666837,370,FALSE,0.915977785,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,tdk,Thymidine kinase (EC 2.7.1.21)
