Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
2052,SPT_RS03985,19F,0.007260732,372,371,TRUE,0.304191463,SP_1474,SPT_0801,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GlyS,Glycine--tRNA ligase beta subunit,15,Essential
489,SPT_RS03990,19F,0.010921326,372,371,FALSE,0.76002165,SP_1473,SPT_0802,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,1,Evolvable.Essential
2804,SPT_RS03995,19F,0.010705974,374,371,FALSE,1.177608409,SP_1472,SPT_0803,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Oxidoreductase,0,Nonessential
2572,SPT_RS04000,19F,0.005669071,371,371,FALSE,0.813647534,SP_1471,SPT_0804,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Oxidoreductase,0,Nonessential
3270,SPT_RS04005,19F,0.004326376,377,371,FALSE,0.956709958,SP_1470,SPT_0805,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ApbE,Thiamine biosynthesis protein,0,Nonessential
3410,SPT_RS04010,19F,0.00297501,371,370,FALSE,0.447019032,SP_1469,SPT_0806,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,"NADH oxidase, Nox family",0,Nonessential
3771,SPT_RS04015,19F,0.000424603,372,371,FALSE,0.662193121,SP_1468,SPT_0807,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,PdxS,"Pyridoxal 5'-phosphate synthase, synthase component",0,Nonessential
1499,SPT_RS04020,19F,0.00802449,372,371,FALSE,0.712056429,SP_1467,SPT_0808,Extracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,PdxT,"Pyridoxal 5'-phosphate synthase, glutaminase component",0,Nonessential
1907,SPT_RS04025,19F,0.004965593,372,371,FALSE,1.084272826,SP_1466,SPT_0809,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Hemolysin,0,Nonessential
2838,SPT_RS04030,19F,0.010039364,375,370,FALSE,1.201596035,SP_1465,SPT_0810,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2369,SPT_RS04040,19F,0.014732886,372,371,FALSE,0.485559494,SP_1463,SPT_0812,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,Ogt,Methylated-DNA--protein-cysteine S-methyltransferase,0,Nonessential
3214,SPT_RS04045,19F,0.002274292,373,371,FALSE,1.180142827,SP_1462,SPT_0813,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
1208,SPT_RS04050,19F,0.001007032,372,371,TRUE,0.43787032,SP_1461,SPT_0814,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,TcyB,"Cystine ABC transporter, permease protein",15,Essential
1041,SPT_RS04060,19F,0.005904684,372,371,FALSE,0.469595331,SP_1459,SPT_0816,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,7,Evolvable.Essential
2005,SPT_RS04065,19F,0.005191256,372,371,FALSE,0.348584729,SP_1458,SPT_0817,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,TrxB,Thioredoxin reductase,15,Essential
2373,SPT_RS04070,19F,0.006223671,372,371,FALSE,0.703212923,SP_1457,SPT_0818,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,SpoU RNA methyltransferase,0,Nonessential
544,SPT_RS04075,19F,0.004937491,372,371,TRUE,0.388630944,SP_1456,SPT_0819,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,Def,Peptide deformylase,15,Essential
2950,SPT_RS04100,19F,0.007951865,371,371,FALSE,0.557093086,SP_1450,SPT_0824,Extracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Platelet activating factor,0,Nonessential
1236,SPT_RS04110,19F,0.005953828,372,371,FALSE,0.271567561,SP_1448,SPT_0826,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
1456,SPT_RS04115,19F,0.0069007,373,371,FALSE,0.748965769,SP_1447,SPT_0827,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
1845,SPT_RS04125,19F,0.00046134,372,371,FALSE,0.398388741,SP_1445,SPT_0829,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,GuaA,GMP synthase,3,Evolvable.Essential
1410,SPT_RS04145,19F,0.01121428,343,343,FALSE,1.151117263,SP_1433,SPT_0834,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Transcriptional regulator, AraC family",0,Nonessential
3855,SPT_RS04150,19F,0.004537357,346,346,FALSE,0.779107815,SP_1434,SPT_0835,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, permease/ATP-binding components",0,Nonessential
3601,SPT_RS04155,19F,0.004205992,346,346,FALSE,0.912941024,SP_1435,SPT_0836,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, permease/ATP-binding components",0,Nonessential
2913,SPT_RS04160,19F,0.019932763,344,344,FALSE,0.698456543,SP_1436,SPT_0837,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3114,SPT_RS04165,19F,0.498412505,684,346,FALSE,0.523474556,SP_1437,SPT_0838,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3114,SPT_RS04170,19F,0.498412505,684,346,FALSE,0.777787188,SP_1438,SPT_0839,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATPase component",0,Nonessential
858,SPT_RS04185,19F,0.004760143,371,370,FALSE,0.667517601,SP_1431,SPT_0843,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,Type II DNA modification methyltransferase,0,Nonessential
1554,SPT_RS04200,19F,0.020480612,712,371,FALSE,0.86545696,SP_1429,SPT_0846,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,U32 family peptidase,0,Nonessential
2705,SPT_RS04210,19F,0.134060277,499,367,FALSE,0.59249908,SP_1426,SPT_0849,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Multi-drug efflux ABC transporter, ATP-binding protein",0,Nonessential
2180,SPT_RS04215,19F,0.1665973,402,367,FALSE,0.532625598,SP_1424,SPT_0850,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2889,SPT_RS04220,19F,0.013002467,372,371,FALSE,1.210945931,SP_1423,SPT_0851,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Transcriptional repressor,0,Nonessential
3492,SPT_RS04225,19F,0.009668363,372,371,FALSE,0.569612342,SP_1422,SPT_0852,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2212,SPT_RS04230,19F,0.005309707,372,371,FALSE,0.411395781,SP_1421,SPT_0853,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Nicotinate phosphoribosyltransferase,12,Evolvable.Essential
2700,SPT_RS04235,19F,0.00173192,372,371,TRUE,0.36334668,SP_1420,SPT_0854,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,NadE,NH(3)-dependent NAD(+) synthetase,15,Essential
2546,SPT_RS04240,19F,0.014994426,371,371,FALSE,0.6514831,SP_1419,SPT_0855,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"Acetyltransferase, GNAT family",0,Nonessential
4063,SPT_RS04265,19F,0.003030065,372,371,FALSE,1.021011678,SP_1415,SPT_0859,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,NagB,Glucosamine-6-phosphate deaminase,0,Nonessential
1062,SPT_RS04270,19F,0,372,371,FALSE,0.803742354,SP_1414,SPT_0860,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsU,30S ribosomal protein S21,12,Evolvable.Essential
3416,SPT_RS04275,19F,0.002608293,372,371,TRUE,0.34826849,SP_1413,SPT_0861,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,HprK,HPr kinase/phosphorylase for PTS systems,15,Essential
3760,SPT_RS04280,19F,0.004390463,372,371,FALSE,0.209770037,SP_1412,SPT_0862,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,Lgt,Prolipoprotein diacylglyceryl transferase,0,Nonessential
3464,SPT_RS04285,19F,0.001161333,372,371,FALSE,0.323773525,SP_1411,SPT_0863,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2221,SPT_RS04290,19F,0.005751573,372,371,FALSE,0.298337656,SP_1410,SPT_0864,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2807,SPT_RS04295,19F,0.001840854,372,371,FALSE,0.230699998,SP_1409,SPT_0865,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Coproporphyrinogen III oxidase,0,Nonessential
1045,SPT_RS04300,19F,0.010631381,372,371,FALSE,0.294317437,SP_1408,SPT_0866,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,Acyl-ACP thioesterase,0,Nonessential
2220,SPT_RS04305,19F,0.005816988,372,371,FALSE,0.265284053,SP_1407,SPT_0867,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,HAD superfamily hydrolase,0,Nonessential
3400,SPT_RS04320,19F,0.010947676,372,371,FALSE,0.640652983,SP_1404,SPT_0870,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3701,SPT_RS04325,19F,0.008510725,371,371,FALSE,0.402371206,SP_1403,SPT_0871,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Inositol monophosphatase ,0,Nonessential
2606,SPT_RS04330,19F,0.008528123,371,370,FALSE,0.817546401,SP_1402,SPT_0872,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,"RNA cytosine-C5-methyltransferase, NOL1/NOP2/sun family",0,Nonessential
2258,SPT_RS04335,19F,0.001029435,372,371,FALSE,0.374712546,SP_1400,SPT_0874,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstS,"Phosphate ABC transporter, periplasmic phosphate-binding protein",0,Nonessential
1895,SPT_RS04340,19F,0.000362335,371,370,FALSE,0.40848132,SP_1399,SPT_0875,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstC,"Phosphate ABC transporter, permease component",0,Nonessential
1517,SPT_RS04345,19F,0.000560163,372,371,FALSE,0.40028674,SP_1398,SPT_0876,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstA,"Phosphate ABC transporter, permease component ",0,Nonessential
2784,SPT_RS04355,19F,0.29907075,1116,371,FALSE,0.461379152,SP_1396,SPT_0878,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstB1,"Phosphate ABC transporter, ATP-binding component I",0,Nonessential
2784,SPT_RS10385,19F,0.29907075,1116,371,FALSE,0.910460251,SP_2087,SPT_2097,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstB,,0,Nonessential
2784,SPT_RS04350,19F,0.29907075,1116,371,FALSE,0.446600055,SP_1397,SPT_0877,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstB2,"Phosphate ABC transporter, ATP-binding component II",0,Nonessential
1029,SPT_RS04360,19F,0,372,371,FALSE,0.395962703,SP_1395,SPT_0879,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PhoU,"Putative phosphate ABC transporter, regulatory protein",0,Nonessential
3618,SPT_RS04375,19F,0.00731133,373,371,FALSE,0.403327933,SP_1392,SPT_0882,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,AldB,Alpha-acetolactate decarboxylase,0,Nonessential
2710,SPT_RS04385,19F,0.005440757,372,371,FALSE,0.313016142,SP_1390,SPT_0885,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurB,UDP-N-acetylenolpyruvoylglucosamine reductase,15,Essential
239,SPT_RS04390,19F,0.00298064,372,371,FALSE,0.299578045,SP_1389,SPT_0886,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotA,Putative spermidine/putrescine import ATP-binding protein,1,Evolvable.Essential
2316,SPT_RS04395,19F,0.003575918,372,371,FALSE,0.254973488,SP_1388,SPT_0887,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotB,"Putative spermidine/putrescine import ABC transporter, permease component I",1,Evolvable.Essential
2412,SPT_RS04400,19F,0.007350371,372,371,FALSE,0.298746059,SP_1387,SPT_0888,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotC,"Putative spermidine/putrescine import ABC transporter, permease component II",0,Nonessential
3775,SPT_RS04405,19F,0.008341631,372,371,FALSE,0.586368704,SP_1386,SPT_0889,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotD,"Putative spermidine/putrescine import ABC transporter, substrate-binding protein",1,Evolvable.Essential
2060,SPT_RS04420,19F,0.00783225,372,371,FALSE,0.447789278,SP_1383,SPT_0891,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AlaS,Alanyl-tRNA synthetase,15,Essential
3022,SPT_RS04425,19F,0.007194972,372,371,FALSE,1.584173689,SP_1382,SPT_0892,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Amy,Putative amylase,0,Nonessential
1852,SPT_RS04430,19F,0.02940525,387,371,FALSE,0.51534454,SP_1381,SPT_0893,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding protein",1,Evolvable.Essential
3190,SPT_RS04435,19F,0.070771266,420,369,FALSE,0.66069723,SP_1380,SPT_0894,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3957,SPT_RS04440,19F,0.012097795,372,371,FALSE,0.383289553,SP_1378,SPT_0895,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,rRNA methyltransferase,0,Nonessential
2635,SPT_RS04445,19F,0.003722719,372,371,FALSE,0.324400724,SP_1377,SPT_0896,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroD,3-dehydroquinate dehydratase I,0,Nonessential
2769,SPT_RS04450,19F,0.008921473,372,371,FALSE,0.374315087,SP_1376,SPT_0897,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroE,Shikimate 5-dehydrogenase,0,Nonessential
1788,SPT_RS04455,19F,0.005008118,372,371,FALSE,0.399046488,SP_1375,SPT_0898,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroB,3-dehydroquinate synthase,0,Nonessential
1119,SPT_RS04460,19F,0.003321381,372,371,FALSE,0.388109678,SP_1374,SPT_0899,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroC,Chorismate synthase,0,Nonessential
2758,SPT_RS04465,19F,0.004114591,372,371,FALSE,0.240506252,SP_1373,SPT_0900,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,TyrA,Prephenate dehydrogenase,0,Nonessential
3289,SPT_RS04470,19F,0.004623716,372,370,FALSE,0.357028517,SP_1372,SPT_0901,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3396,SPT_RS04475,19F,0.013297654,372,371,FALSE,0.425071655,SP_1371,SPT_0902,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroA,3-phosphoshikimate 1-carboxyvinyltransferase,0,Nonessential
3939,SPT_RS04480,19F,0.018330768,372,371,FALSE,0.255431485,SP_1370,SPT_0903,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AroK,Shikimate kinase I,0,Nonessential
2015,SPT_RS04485,19F,0.010488298,372,371,FALSE,0.375466925,SP_1369,SPT_0904,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,PheA,Prephenate dehydratase,0,Nonessential
1095,SPT_RS04490,19F,0.003453649,372,371,FALSE,0.536858836,SP_1368,SPT_0905,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,Psr,Putative phosphatidylserine receptor,0,Nonessential
4102,SPT_RS04495,19F,0.013306917,372,371,FALSE,0.569979426,SP_1367,SPT_0906,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,LicD3,Lipopolysaccharide cholinephosphotransferase LicD3,15,Essential
3469,SPT_RS04500,19F,0.011264146,372,371,FALSE,0.311204544,SP_1366,SPT_0907,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"Glycosyl transferase, Group 1 family",15,Essential
1947,SPT_RS04505,19F,0.006890936,372,371,TRUE,0.332289101,SP_1365,SPT_0908,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"Glycosyl transferase, Group 2 family",15,Essential
2418,SPT_RS04510,19F,0.002312581,372,371,FALSE,0.338693348,SP_1364,SPT_0909,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,15,Essential
2264,SPT_RS04515,19F,0.003349463,372,371,FALSE,0.361679378,SP_1363,SPT_0910,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,15,Essential
3571,SPT_RS04520,19F,0.003848121,372,371,FALSE,0.347850484,SP_1362,SPT_0911,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,MecA,Negative adapter regulator of genetic competence,1,Evolvable.Essential
3209,SPT_RS04530,19F,0.001565361,372,371,FALSE,0.464487668,SP_1360,SPT_0914,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ThrB,Homoserine kinase,0,Nonessential
2745,SPT_RS04555,19F,0.008347775,368,367,FALSE,0.497425653,SP_1356,SPT_0919,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Chlorohydrolase,0,Nonessential
3834,SPT_RS04560,19F,0.00065734,372,371,FALSE,0.676467465,SP_1355,SPT_0920,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplJ,50S ribosomal protein L10,15,Essential
3784,SPT_RS04565,19F,0.002226876,372,371,FALSE,1.92499705,SP_1354,SPT_0921,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplL,50S ribosomal protein L7/L12,13,Evolvable.Essential
1510,SPT_RS04575,19F,0.008651526,372,371,FALSE,0.955884775,SP_1306,SPT_0923,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,GdhA,NADP-specific glutamate dehydrogenase ,0,Nonessential
3459,SPT_RS04590,19F,0.063372886,374,371,FALSE,0.834560714,SP_1300,SPT_0926,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
26,SPT_RS04595,19F,0.002584604,372,371,FALSE,0.702695544,SP_1299,SPT_0927,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpmE2,50S ribosomal protein L31 type B,10,Evolvable.Essential
1387,SPT_RS04600,19F,0.003789438,372,371,FALSE,0.62762291,SP_1298,SPT_0928,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,PapP,Putative DHH subfamily 1 protein,6,Evolvable.Essential
2368,SPT_RS04605,19F,0.003364437,372,371,FALSE,1.975488872,SP_1297,SPT_0929,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Putative flavodoxin,8,Evolvable.Essential
3644,SPT_RS04610,19F,0.019017598,372,371,FALSE,1.358899063,SP_1296,SPT_0930,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Putative chorismate mutase,0,Nonessential
1409,SPT_RS04620,19F,0.005247413,372,371,FALSE,0.487383623,SP_1294,SPT_0932,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CrcB1,Camphor resistance protein,0,Nonessential
1759,SPT_RS04625,19F,6.81E-05,372,371,FALSE,0.831556165,SP_1293,SPT_0933,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RplS,50S ribosomal protein L19,13,Evolvable.Essential
3961,SPT_RS04635,19F,0.006172193,112,112,FALSE,0.400480924,SP_1292,SPT_0935,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Putative SAP Domain protein,0,Nonessential
2141,SPT_RS04640,19F,0.01286783,373,371,FALSE,0.317186212,SP_1291,SPT_0936,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Cof family protein,0,Nonessential
3004,SPT_RS04645,19F,0.008276062,372,371,FALSE,0.359465726,SP_1290,SPT_0937,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3257,SPT_RS04650,19F,0.019126481,372,371,FALSE,0.786829449,SP_1289,SPT_0938,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
787,SPT_RS04655,19F,0.004933537,372,371,FALSE,0.403882273,SP_1288,SPT_0939,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative DNA-binding protein,0,Nonessential
3080,SPT_RS04660,19F,0.00364098,372,371,FALSE,0.324687542,SP_1287,SPT_0940,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,Ffh,Signal recognition particle protein Ffh,15,Essential
1980,SPT_RS04665,19F,0.00349914,372,371,FALSE,2.403923212,SP_1286,SPT_0941,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Nucleotide metabolism,NA,2,UraA,Uracil:proton symporter,0,Nonessential
2063,SPT_RS04670,19F,0.003353542,372,371,FALSE,0.610165367,SP_1285,SPT_0942,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GidB,16S rRNA methyltransferase,0,Nonessential
2359,SPT_RS04675,19F,0.003666179,372,371,FALSE,0.406061619,SP_1284,SPT_0943,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,LemA,LemA protein,0,Nonessential
3420,SPT_RS04680,19F,0.007266408,372,371,FALSE,0.614666535,SP_1283,SPT_0944,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,HtpX,Heat shock protein HtpX,0,Nonessential
1157,SPT_RS04685,19F,0.01857981,372,370,FALSE,2.473339848,SP_1282,SPT_0945,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATPase component",0,Nonessential
3758,SPT_RS04690,19F,0.016823871,372,371,FALSE,0.787631728,SP_1280,SPT_0947,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,2,Evolvable.Essential
2922,SPT_RS04695,19F,0.00132869,372,371,FALSE,0.353909519,SP_1279,SPT_0948,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,Nth,Endonuclease III,0,Nonessential
507,SPT_RS04700,19F,0,372,371,FALSE,1.92256265,SP_1278,SPT_0949,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Nucleotide metabolism,NA,2,PyrR,Bifunctional pyrimidine regulatory protein/uracil phosphoribosyltransferase,1,Evolvable.Essential
3553,SPT_RS04715,19F,0.002988529,372,371,FALSE,1.546531995,SP_1275,SPT_0952,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,CarB,"Carbamoyl-phosphate synthase, large subunit",0,Nonessential
2310,SPT_RS04720,19F,0.271185996,744,371,FALSE,0.334594669,SP_1274,SPT_0953,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicD2,Lipopolysaccharide cholinephosphotransferase LicD2 ,12,Evolvable.Essential
2310,SPT_RS04725,19F,0.271185996,744,371,TRUE,0.638929171,SP_1273,SPT_0954,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicD1,Lipopolysaccharide cholinephosphotransferase,12,Evolvable.Essential
1887,SPT_RS04730,19F,0.004747437,372,371,TRUE,0.391732255,SP_1272,SPT_0956,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cell wall metabolism,NA,2,,Polysaccharide biosythesis protein/Teichoic acid subunit flippase,15,Essential
2514,SPT_RS04735,19F,0.011958502,372,371,TRUE,0.585510143,SP_1271,SPT_0957,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,IspD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,15,Essential
1654,SPT_RS04740,19F,0.005946684,372,371,FALSE,0.511618573,SP_1270,SPT_0958,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,TarJ,Ribulose-5-phosphate reductase,15,Essential
3568,SPT_RS04745,19F,0.008156351,372,371,TRUE,0.470136164,SP_1269,SPT_0959,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LicA,Choline kinase,15,Essential
