"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
965,"SP_0526","TIGR4",0.0195957667449056,372,371,FALSE,0.423736859617598,"Intracellular","GENETIC INFORMATION PROCESSING","CELLULAR PROCESSES","ENVIRONMENTAL INFORMATION PROCESSING","Transcription","Cellular community","Signal transduction",3,"blpR","DNA-binding response regulator",0,"Nonessential"
478,"SP_0527","TIGR4",0.0855221267677364,372,371,FALSE,0.684262428490249,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Signal transduction","Cellular community",NA,2,"blpH","sensor histidine kinase",1,"Evolvable.Essential"
2496,"SP_0528","TIGR4",0.234017894595853,253,252,FALSE,0.451814621719335,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpC","peptide pheromone",0,"Nonessential"
1099,"SP_0529","TIGR4",0.039676327128045,409,369,FALSE,0.70435618964481,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"blpB","type I secretion membrane fusion protein",0,"Nonessential"
1944,"SP_0531","TIGR4",0.0075537074907218,236,236,FALSE,1.01843285533067,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpI","Class IIb bacteriocin",0,"Nonessential"
1962,"SP_0534","TIGR4",0,131,131,FALSE,1.96858757467831,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Endonuclease/Exonuclease/phosphatase family",0,"Nonessential"
1779,"SP_0543","TIGR4",0.275142238655166,455,316,FALSE,0.875385812359942,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1779,"SP_0536","TIGR4",0.275142238655166,455,316,FALSE,1.66604109122055,"Membrane","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpL","immunity protein",0,"Nonessential"
1512,"SP_0539","TIGR4",0.0116440505897932,230,230,FALSE,0.529348815986511,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpM","Bacteriocin",0,"Nonessential"
4032,"SP_0540","TIGR4",0.0257929072844582,233,233,FALSE,0.608288192162138,"Membrane","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpN","Transmembrane domain",0,"Nonessential"
1097,"SP_0541","TIGR4",0.104754566270143,250,223,FALSE,1.57115440906969,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpO","Bacteriocin class II with double-glycine leader peptide",0,"Nonessential"
1904,"SP_0542","TIGR4",0.264627106966532,361,286,FALSE,0.652995041083778,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3293,"SP_0544","TIGR4",0.0129143238460146,340,339,FALSE,1.3375605400892,"Membrane","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpX","immunity protein",0,"Nonessential"
2625,"SP_0545","TIGR4",0.0396665002760288,372,371,FALSE,2.03188451156065,"Membrane","CELLULAR PROCESSES","GENETIC INFORMATION PROCESSING",NA,"Cellular community","Folding, sorting, degradation",NA,2,"blpY","CAAX, Abi-domain protein",0,"Nonessential"
3907,"SP_0546","TIGR4",0.0761492677533912,372,371,FALSE,1.44894481783713,"Membrane","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpZ","blpZ protein, fusion",0,"Nonessential"
2968,"SP_0547","TIGR4",0.0162779925272551,374,371,FALSE,1.76191374967206,"Membrane","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","Membrane protease YdiL, CAAX protease family",0,"Nonessential"
1664,"SP_0548","TIGR4",0,1,1,FALSE,0.812448682074121,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1133,"SP_0549","TIGR4",0.00131303601235075,372,371,FALSE,0.67167874019318,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","phosphotransferase. note: could be involved in antibiotic resistance",7,"Evolvable.Essential"
1576,"SP_0550","TIGR4",0.00397164693194293,372,371,FALSE,0.568165067599177,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"trmB","tRNA (guanine(46)-N(7))-methyltransferase",0,"Nonessential"
2549,"SP_0552","TIGR4",0.00559198517180743,372,371,FALSE,1.41776086464091,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rimP","ribosome maturation protein",0,"Nonessential"
3493,"SP_0553","TIGR4",0.00158469333464417,372,371,TRUE,0.284709804970826,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"nusA","transcription elongation factor/antiterminator",15,"Essential"
3376,"SP_0554","TIGR4",0.000912396694214881,372,371,TRUE,0.401132983981856,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"ylxR","Predicted nucleic-acid-binding protein implicated in transcription termination",14,"Evolvable.Essential"
2061,"SP_0555","TIGR4",0.00443919611919609,372,371,FALSE,0.382973036751782,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"ylxQ","ribosomal protein L7A family",9,"Evolvable.Essential"
1420,"SP_0556","TIGR4",0.00185989939134677,372,371,TRUE,0.399562543577388,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"infB","translation initiation factor IF-2",15,"Essential"
1243,"SP_0557","TIGR4",0.00469217784244488,372,371,FALSE,0.999059502380175,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rbfA","Ribosome binding factor",2,"Evolvable.Essential"
3803,"SP_0558","TIGR4",0.0845185195809282,410,369,FALSE,1.33673035265837,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","EcsC protein family",0,"Nonessential"
2239,"SP_0559","TIGR4",0.0843503806415391,370,370,FALSE,1.8430934266447,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3388,"SP_0561","TIGR4",0.00371454545454546,372,371,FALSE,2.48913767833761,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","PaaD-like protein (DUF59) involved in Fe-S cluster assembly",0,"Nonessential"
2357,"SP_0562","TIGR4",0.0131759635875056,372,371,FALSE,0.417144481211129,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3638,"SP_0563","TIGR4",0.00630872483221477,372,371,FALSE,0.563706966512501,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1965,"SP_0565","TIGR4",0.0496569365971123,347,342,FALSE,0.622000808139566,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","flavin reductase",0,"Nonessential"
3338,"SP_0566","TIGR4",0.0713675601037822,381,371,FALSE,0.492437979155837,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","Protein N-acetyltransferase, RimJ/RimL family",0,"Nonessential"
2618,"SP_0567","TIGR4",0.0235827295036326,265,264,FALSE,0.448385956244721,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","P-loop containing Nucleoside Triphosphate Hydrolases",0,"Nonessential"
104,"SP_0568","TIGR4",0.0200420118620253,372,371,TRUE,0.522896714505799,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","valyl-tRNA synthetase",15,"Essential"
3409,"SP_0571","TIGR4",0.0141797363022663,333,332,FALSE,0.34595040933354,"Intracellular","CELLULAR PROCESSES",NA,NA,"Cell division",NA,NA,1,"","cell filamentation protein Fic-like protein",0,"Nonessential"
646,"SP_0573","TIGR4",0,84,84,FALSE,0.819898961307474,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Diadenosine tetraphosphate (Ap4A) hydrolase or other HIT family hydrolase",0,"Nonessential"
1060,"SP_0574","TIGR4",0.525875751684452,542,284,FALSE,0.481444155730903,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","DNA/RNA HELICASE (DEAD/DEAH BOX FAMILY)",0,"Nonessential"
1060,"SP_0575","TIGR4",0.525875751684452,542,284,FALSE,0.462455981008026,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","helicase",0,"Nonessential"
3175,"SP_0576","TIGR4",0.00297095072313958,371,370,FALSE,3.72511088058349,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","Transcription antiterminator Lict",0,"Nonessential"
1516,"SP_0577","TIGR4",0.00830268828525449,371,370,FALSE,1.79593863155833,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","PTS system beta-glucosides-specific transporter subunit IIABC",0,"Nonessential"
1892,"SP_0579","TIGR4",0.0030795129793737,372,371,FALSE,0.536090159427614,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"pheS","phenylalanyl-tRNA synthetase subunit alpha",15,"Essential"
1053,"SP_0580","TIGR4",0.00658014896292216,372,371,FALSE,0.577098288088493,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","Ribosomal protein S18 acetylase RimI and related acetyltransferases",0,"Nonessential"
3306,"SP_0581","TIGR4",0.0194840767642116,372,371,TRUE,0.490125589688973,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"pheT","phenylalanyl-tRNA synthetase subunit beta",15,"Essential"
3602,"SP_0584","TIGR4",0.054652958598421,392,371,FALSE,0.943405309070551,NA,"GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","transcriptional regulator",0,"Nonessential"
3602,"SP_1144","TIGR4",0.054652958598421,392,371,FALSE,0.891668631280802,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3684,"SP_0585","TIGR4",0.00672697231713489,372,371,FALSE,1.39066118810795,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"metE","5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase",0,"Nonessential"
4272,"SP_0587","TIGR4",0.0823919722015324,5,5,FALSE,1.51329720605915,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3841,"SP_0588","TIGR4",0.00593592652433624,371,370,FALSE,0.400999241461753,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"pnp","polynucleotide phosphorylase",0,"Nonessential"
3122,"SP_0589","TIGR4",0.0109253921153051,372,371,FALSE,0.320875703610966,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"cysE","serine acetyltransferase",6,"Evolvable.Essential"
2419,"SP_0590","TIGR4",0.022795716278151,372,371,FALSE,0.416176656026581,NA,"METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","GNAT-family acetyltransferase",0,"Nonessential"
3588,"SP_0591","TIGR4",0.00584771335812148,372,371,TRUE,0.395676117620197,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"cysS","cysteinyl-tRNA synthetase",15,"Essential"
1867,"SP_0592","TIGR4",0.00150689950350968,372,371,FALSE,0.637805883793885,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"mrnC","23S rRNA maturation mini-RNase III",0,"Nonessential"
1219,"SP_0593","TIGR4",0.0063994959474813,372,371,FALSE,0.448333146177612,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","DNA-binding transcriptional regulator",2,"Evolvable.Essential"
2130,"SP_0598","TIGR4",0,1,1,FALSE,0.672037223749434,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3570,"SP_0599","TIGR4",0.00366295684203362,372,371,FALSE,0.79884788611659,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"vex1","ABC-type antimicrobial peptide transport system, permease component",0,"Nonessential"
3205,"SP_0600","TIGR4",0.0051846872082166,372,371,FALSE,0.541260205633277,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"vex2","ABC-type lipoprotein export system, ATPase component",0,"Nonessential"
3975,"SP_0602","TIGR4",0.269770667299843,11,11,FALSE,0.840202023942969,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
2230,"SP_0604","TIGR4",0.00645004986048024,372,371,FALSE,0.311705625308516,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Signal transduction",NA,NA,1,"vncS","sensor histidine kinase",0,"Nonessential"
2894,"SP_0605","TIGR4",0,372,371,TRUE,0.601128754473107,"Intracellular","METABOLISM","METABOLISM",NA,"Carbohydrate metabolism","Energy metabolism",NA,2,"fba","fructose-bisphosphate aldolase",15,"Essential"
3157,"SP_0606","TIGR4",0.0217631829276672,396,371,FALSE,0.58770291058828,"Intracellular","METABOLISM","METABOLISM",NA,"Cofactor and vitamin metabolism","Energy metabolism",NA,2,"mcr1","NAD(P)H-flavin reductase",0,"Nonessential"
3819,"SP_0607","TIGR4",0.0127660559013362,328,327,FALSE,0.404438969399258,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"hisM","ABC-type amino acid transport system, permease component",0,"Nonessential"
3697,"SP_0608","TIGR4",0.0535428934244634,371,371,FALSE,0.62334645617222,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"hisM","ABC-type amino acid transport system, permease component",0,"Nonessential"
3769,"SP_0609","TIGR4",0.0233352466111177,382,370,FALSE,0.517075532083835,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"","amino acid ABC transporter, amino acid-binding protein",0,"Nonessential"
3853,"SP_0611","TIGR4",0.00500292815679575,372,371,TRUE,0.391928948186244,"Intracellular","GENETIC INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"DNA repair and editing",NA,NA,2,"recJ","single-stranded-DNA-specific exonuclease RecJ",8,"Evolvable.Essential"
4092,"SP_0612","TIGR4",0.00574850299401199,5,5,FALSE,0.440841240229354,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein containing glucan-binding domain",0,"Nonessential"
2860,"SP_0613","TIGR4",0.00157529080190713,371,370,FALSE,0.258682385280029,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"rnjA","mRNA degradation ribonuclease J1/J2",15,"Essential"
3384,"SP_0614","TIGR4",0.00621815448662308,372,371,FALSE,0.460259810367372,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"estA","tributyrin esterase",0,"Nonessential"
1671,"SP_0615","TIGR4",0.00339112258761102,372,371,FALSE,0.378190541750349,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"fibA","Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)",0,"Nonessential"
2906,"SP_0616","TIGR4",0.00718269965397697,372,371,FALSE,0.42617193722122,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"fibB","beta-lactam resistance factor",0,"Nonessential"
3816,"SP_0617","TIGR4",0.00606666801820831,372,371,FALSE,0.782791667829297,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","Predicted Zn-dependent protease",0,"Nonessential"
3071,"SP_0618","TIGR4",0.0153438660710366,372,371,FALSE,0.399423926247247,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","excinuclease ABC subunit C",0,"Nonessential"
3243,"SP_0619","TIGR4",0.0577776062736403,428,366,FALSE,0.202343038196955,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
3734,"SP_0621","TIGR4",0.0127590032943355,23,22,FALSE,0.806927276001499,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
1261,"SP_0622","TIGR4",0.00868611847868567,370,369,FALSE,0.414021444308701,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","nitroreductase family protein",0,"Nonessential"
821,"SP_0623","TIGR4",0.00839542433198056,372,371,FALSE,0.640033778189676,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"pepV","dipeptidase",1,"Evolvable.Essential"
3103,"SP_0624","TIGR4",0.00819544269650795,372,371,FALSE,1.83151447850267,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
944,"SP_0626","TIGR4",0.000877751340040022,372,371,FALSE,1.16829068050793,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"brnQ","Branched-chain amino acid transport system carrier protein",0,"Nonessential"
3876,"SP_0627","TIGR4",0.0337706864846102,374,371,FALSE,0.443155739534007,"Intracellular","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Folding, sorting, degradation","Amino acid metabolism",NA,2,"","aminopeptidase",0,"Nonessential"
1913,"SP_0628","TIGR4",0.171103640799528,369,368,FALSE,0.46624424346133,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","HIT family protein",0,"Nonessential"
3232,"SP_0667","TIGR4",0.545623171737296,750,371,FALSE,0.480345865753665,"Cell Wall","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","pneumococcal surface protein",0,"Nonessential"
3232,"SP_0629","TIGR4",0.545623171737296,750,371,FALSE,0.522648847133764,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"ldcB","D-alanyl-D-alanine carboxypeptidase",0,"Nonessential"
808,"SP_0630","TIGR4",0.00215836351453014,372,371,FALSE,0.847117342257777,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplK","50S ribosomal protein L11",15,"Essential"
3161,"SP_0631","TIGR4",0.000879387179661431,372,371,FALSE,1.13531738641805,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplA","50S ribosomal protein L1",15,"Essential"
609,"SP_0633","TIGR4",0.0239205294614834,294,294,FALSE,2.47146382626595,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
3793,"SP_0634","TIGR4",0.0385736735482341,22,21,FALSE,0.93632044543785,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
4086,"SP_0635","TIGR4",0.752448398077833,48,37,FALSE,0.927382146500899,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
2616,"SP_0637","TIGR4",0.0889471959950129,468,371,FALSE,0.462045999754984,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter permease",0,"Nonessential"
2967,"SP_0638","TIGR4",0.090885603562823,491,371,FALSE,0.428160980458757,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter permease",0,"Nonessential"
2707,"SP_0640","TIGR4",0.467820988944328,726,371,FALSE,0.639370809760889,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Acetyltransferase",0,"Nonessential"
2707,"SP_0639","TIGR4",0.467820988944328,726,371,FALSE,0.587922651113507,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
2725,"SP_0641","TIGR4",0,1,369,FALSE,3.71746398266783,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","serine protease",0,"Nonessential"
2988,"SP_0645","TIGR4",0.0496242900782277,751,369,FALSE,2.06029147505949,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"ptsN","Phosphotransferase system mannitol/fructose-specific IIA domain",1,"Evolvable.Essential"
2988,"SP_1198","TIGR4",0.0496242900782277,751,369,FALSE,0.399644996556586,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system, galactose-specific IIA component (EC 2.7.1.69)",1,"Evolvable.Essential"
2988,"SP_1199","TIGR4",0.0496242900782277,751,369,FALSE,0.203226597117668,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",1,"Evolvable.Essential"
2795,"SP_1197","TIGR4",0.0539989582073008,708,361,FALSE,2.28570052714214,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system, galactose-specific IIB component",5,"Evolvable.Essential"
2795,"SP_0646","TIGR4",0.0539989582073008,708,361,FALSE,2.42147211713987,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"sgaB","Phosphotransferase system, galactitol-specific IIB component",5,"Evolvable.Essential"
2245,"SP_0647","TIGR4",0.00325870268474148,372,371,FALSE,2.42266847916569,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"sgcC","Phosphotransferase system, galactitol-specific IIC component",0,"Nonessential"
3875,"SP_0648","TIGR4",0.0166706446001788,372,371,FALSE,2.56897640553138,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"bgaA","beta-galactosidase",0,"Nonessential"
2054,"SP_0650","TIGR4",0.0133912326693117,372,371,FALSE,1.09174175883115,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
3491,"SP_0652","TIGR4",0.00904353109899254,371,370,FALSE,0.568319007767201,"Intracellular","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Translation","Nucleotide metabolism",NA,2,"","putative rRNA methylase",0,"Nonessential"
2143,"SP_0653","TIGR4",0.00707465293836682,371,370,FALSE,1.20172191897557,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
892,"SP_0654","TIGR4",0,1,1,FALSE,1.10460706577091,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","hypothetical protein",0,"Nonessential"
1301,"SP_0655","TIGR4",0.0043608900751854,373,370,FALSE,0.349774435253908,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Cofactor and vitamin metabolism",NA,2,"","monovalent cation/proton antiporter",0,"Nonessential"
3108,"SP_0657","TIGR4",0.00670602006507495,372,371,FALSE,0.438581665576258,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","ribonuclease",0,"Nonessential"
