Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_0713,TIGR4,0.003426463,371,TRUE,0.397049511,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,lysS,lysyl-tRNA synthetase
SP_0715,TIGR4,0.002021019,370,FALSE,0.701570624,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,lctO-2,lactate oxidase
SP_0716,TIGR4,0.00705967,371,FALSE,0.481535621,Intracellular,METABOLISM,GENETIC INFORMATION PROCESSING,NA,Cofactor and vitamin metabolism,Transcription,NA,2,tenA,
SP_0717,TIGR4,0.01015742,371,FALSE,0.631057594,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiM,hydroxyethylthiazole kinase
SP_0718,TIGR4,0.010229068,371,FALSE,0.699886787,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiE-1,thiamine-phosphate pyrophosphorylase
SP_0719,TIGR4,0.005707693,371,FALSE,0.458853226,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ykoE,Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
SP_0720,TIGR4,0.022358698,370,FALSE,0.641504407,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,ykoD,Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
SP_0721,TIGR4,0.007528956,371,FALSE,1.146251772,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0722,TIGR4,0.005079682,371,FALSE,0.596224811,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Cofactor and vitamin metabolism,NA,2,tenA,transcriptional activator TenA
SP_0723,TIGR4,0.011794837,371,FALSE,1.107849422,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,thiW,Substrate-specific component ThiW of predicted thiazole ECF transporter
SP_0724,TIGR4,0.027821894,371,FALSE,0.772349838,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiM,putative hydroxyethylthiazole kinase
SP_0725,TIGR4,0.007051595,371,FALSE,0.989134655,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiE-2,thiamine-phosphate pyrophosphorylase
SP_0727,TIGR4,0.006374633,371,FALSE,5.254965566,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,putative transcriptional repressor
SP_0728,TIGR4,0.007149374,371,FALSE,4.326287634,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Copper-exporting ATPase
SP_0729,TIGR4,0.005804911,371,FALSE,3.615817098,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Copper-translocating P-type ATPase
SP_0730,TIGR4,0.000220532,371,FALSE,1.577033362,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,spxB,pyruvate oxidase
SP_0733,TIGR4,0.519460739,371,FALSE,1.749979534,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_1487,TIGR4,0.519460739,371,FALSE,4.072611458,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Mobile element/pseudogene,NA,NA,1,,Mobile Element
SP_0810,TIGR4,0.519460739,371,FALSE,1.204662629,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0736,TIGR4,0.016897337,371,FALSE,0.728650639,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,manA,mannose-6-phosphate isomerase
SP_0738,TIGR4,0.361884879,369,FALSE,3.812209264,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0737,TIGR4,0.361884879,369,FALSE,0.440568357,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,sodium dependent transporter
SP_0739,TIGR4,0.032070939,268,FALSE,0.382616531,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,pmrA,Multidrug efflux pump
SP_0740,TIGR4,0.005808916,266,FALSE,0.464232832,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,MutT/nudix family protein
SP_0741,TIGR4,0.027861293,371,FALSE,0.713208563,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,dehydrogenase
SP_0742,TIGR4,0.002189579,371,FALSE,1.724025385,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"DegV family, may bind fatty acids"
SP_0743,TIGR4,0.000756253,371,FALSE,3.182309359,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,AcrR/TetR family transcriptional regulator
SP_0744,TIGR4,9.37E-05,371,FALSE,0.690454702,NA,METABOLISM,CELLULAR PROCESSES,NA,Nucleotide metabolism,Cellular community,NA,2,comEB,Late competence protein ComEB; cytidine and deoxycytidylate deaminase
SP_0745,TIGR4,0.002073052,371,FALSE,4.887331367,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,upp,uracil phosphoribosyltransferase
SP_0746,TIGR4,0.000516381,370,FALSE,2.647887772,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,clpP,ATP-dependent Clp protease proteolytic subunit
SP_0748,TIGR4,0,371,FALSE,1.974834282,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0749,TIGR4,0.004599944,371,FALSE,1.773156986,Cell Wall,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,livK,"High-affinity leucine-specific transport system, periplasmic binding protein LivK"
SP_0750,TIGR4,0.002861132,371,FALSE,3.265615172,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,livH,"branched-chain amino acid ABC transporter, permease protein"
SP_0754,TIGR4,0.009707468,371,FALSE,1.168127269,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,acuB,putative acetoin utilization protein AcuB
SP_0755,TIGR4,0.003476485,371,TRUE,0.455144576,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,prfB,peptide chain release factor 2;
SP_0756,TIGR4,0.001041105,371,TRUE,0.502232512,Intracellular,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cell division,Membrane transport,NA,2,ftsE,"Cell division ABC transporter, ATP-binding protein FtsE"
SP_0757,TIGR4,0.001392163,371,TRUE,0.393475416,Membrane,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cell division,Membrane transport,NA,2,ftsX,"cell division ABC transporter, permease protein FtsX"
SP_0758,TIGR4,0.002975976,370,FALSE,1.261058664,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,exp5,PTS system component
SP_0759,TIGR4,0,1,FALSE,0.693092119,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0760,TIGR4,0.005851139,370,FALSE,0.71569234,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,rgfB,Signal transduction component
SP_0761,TIGR4,0.005921545,371,TRUE,2.310438418,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,cshB,DEAD/DEAH box helicase
SP_0762,TIGR4,0.00304915,371,TRUE,0.477276193,Intracellular,METABOLISM,METABOLISM,NA,Amino acid metabolism,Cofactor and vitamin metabolism,NA,2,metK,S-adenosylmethionine synthetase
SP_0763,TIGR4,0,1,FALSE,0.573608765,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0764,TIGR4,0.001759488,371,FALSE,0.445326442,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrDA,dihydroorotate dehydrogenase
SP_0765,TIGR4,0.005217588,371,TRUE,0.374238805,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,holA,DNA polymerase III subunit delta
SP_0766,TIGR4,0.000920232,371,FALSE,0.867207978,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,sodA,"superoxide dismutase, manganese-dependent"
SP_0767,TIGR4,0.010649255,371,FALSE,0.400325332,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,yutD,hypothetical protein
SP_0768,TIGR4,0.038643262,371,FALSE,0.44271636,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rlmN,ribosomal RNA large subunit methyltransferase N
SP_0769,TIGR4,0.051343101,371,FALSE,0.906633527,Membrane,CELLULAR PROCESSES,NA,NA,Antibiotic response/sensing,NA,NA,1,vanZ,Glycopeptide antibiotics resistance protein
SP_0771,TIGR4,0.006615628,371,FALSE,1.176712535,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,ppiB,cyclophilin type peptidyl-prolyl cis-trans isomerase
SP_0773,TIGR4,0,1,FALSE,0.620945813,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0774,TIGR4,0.017847938,357,FALSE,0.833958538,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0775,TIGR4,0,371,FALSE,1.196668868,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsP,30S ribosomal protein S16
SP_0776,TIGR4,0,371,FALSE,1.215151142,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ylqC,KH domain RNA binding protein YlqC
SP_0777,TIGR4,0.04043638,369,FALSE,0.40659935,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SP_0778,TIGR4,0.004952414,370,TRUE,0.823281663,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rimM,16S rRNA-processing protein RimM
SP_0779,TIGR4,0.001393301,371,TRUE,0.625306676,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,trmD,tRNA (guanine-N(1)-)-methyltransferase
SP_0782,TIGR4,0.001521348,371,FALSE,0.902244243,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0783,TIGR4,0.006582095,371,FALSE,1.162848682,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,bioY,Substrate-specific component BioY of biotin ECF transporter
SP_0784,TIGR4,0.007449344,370,FALSE,0.512145201,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,gor,Glutathione reductase
SP_0785,TIGR4,0.006056053,371,FALSE,0.842069706,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, RND-adapter-like protein"
SP_0787,TIGR4,0.002445184,371,FALSE,0.747044451,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,,"ABC-type antimicrobial peptide transport system, permease component"
SP_0788,TIGR4,0.00891222,371,FALSE,0.431329242,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,metG,methionyl-tRNA synthetase
SP_0789,TIGR4,0.004798587,371,FALSE,0.696163738,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"DNA-binding transcriptional regulator, PadR family"
SP_0790,TIGR4,0.006174996,371,FALSE,0.702473571,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0791,TIGR4,0.005146662,371,FALSE,0.65140746,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,ydhF,"Oxidoreductase, aldo/keto reductase family"
SP_0792,TIGR4,0.015940866,371,FALSE,0.445896809,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0793,TIGR4,0.00814621,371,FALSE,0.277178708,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,fabG,3-ketoacyl-(acyl-carrier-protein) reductase
SP_0794,TIGR4,0.029891488,371,FALSE,0.491769667,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,MutT/nudix family protein
SP_0795,TIGR4,0.041901518,371,FALSE,0.478663344,NA,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,ppsA,PEP-utilizing enzymes family protein
SP_0796,TIGR4,0.04425869,371,FALSE,0.544029873,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0797,TIGR4,0.00262851,371,FALSE,0.306167849,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,pepN,Lysyl aminopeptidase
SP_0798,TIGR4,0,371,FALSE,0.87400399,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,ciaR,"DNA-binding response regulator, OmpR family"
SP_0799,TIGR4,0.000470845,371,FALSE,0.745861078,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,ciaH,Signal transduction histidine kinase
SP_0800,TIGR4,0.001639149,371,FALSE,0.74740946,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0801,TIGR4,0.006577393,371,FALSE,0.329505102,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,prtC,Protease
SP_0802,TIGR4,0.006357753,371,FALSE,0.410597728,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dinG,"DNA polymerase III, epsilon subunit/ATP-dependent helicase DinG"
SP_0803,TIGR4,0.003326319,371,FALSE,0.394414271,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,rodA/ftsW,Rod shape-determining protein RodA
SP_0804,TIGR4,0.004474236,371,FALSE,0.452246014,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis protein
SP_0805,TIGR4,0.009636669,371,FALSE,0.478955123,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"uncharacterized family of the haloacid dehalogenase-like superfamily, similar to the uncharacterized Lactococcus lactis YsbA"
SP_0806,TIGR4,0.230586825,371,TRUE,0.491352751,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Transcription,Replication,NA,2,gyrB,DNA gyrase subunit B
SP_0852,TIGR4,0.230586825,371,TRUE,0.951692811,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,parE,"DNA topoisomerase IV, B subunit, Gram-positive"
SP_0807,TIGR4,0.00193396,371,TRUE,0.28752195,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ezrA,Septation ring formation regulator EzrA
SP_0815,TIGR4,0,1,FALSE,0.933303957,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0816,TIGR4,0.007730061,371,FALSE,0.751086633,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0820,TIGR4,0.00276422,371,FALSE,0.507672784,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,clpE,Clp protease ATP-binding subunit ClpE
SP_0821,TIGR4,0,1,FALSE,0.663723533,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0822,TIGR4,0.000709044,371,FALSE,2.346104037,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ykuJ,hypothetical protein
SP_0824,TIGR4,0.007748076,370,FALSE,0.983374904,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,glnQ,"amino acid ABC transporter, ATP-binding protein"
SP_0825,TIGR4,0.006205809,371,TRUE,0.7371874,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,folD,"bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase"
SP_0826,TIGR4,0.022830816,69,FALSE,5.086272554,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0828,TIGR4,0.003967887,371,FALSE,0.73389662,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,rpiA,ribose-5-phosphate isomerase A
SP_0829,TIGR4,0.004765037,371,FALSE,1.049313064,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Nucleotide metabolism,NA,2,deoB,phosphopentomutase
SP_0830,TIGR4,0.034153392,365,FALSE,0.56810912,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0832,TIGR4,0.320695756,370,FALSE,1.379262676,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0833,TIGR4,0.320695756,370,FALSE,0.395522237,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0834,TIGR4,0.035028565,371,FALSE,0.520736975,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,hemolysin-related protein
SP_0835,TIGR4,0.011725787,370,FALSE,0.48120026,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,deoD,purine nucleoside phosphorylase
SP_0837,TIGR4,0.012962346,371,FALSE,1.27282654,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,flaR,Putative DNA topology modulation protein FlaR
SP_0838,TIGR4,0.005996053,371,FALSE,1.425285168,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsT,30S ribosomal protein S20
SP_0839,TIGR4,0.005771791,371,TRUE,0.591456282,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,coaA,pantothenate kinase
SP_0840,TIGR4,0.114625456,343,FALSE,0.882345408,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0841,TIGR4,0.02502394,371,FALSE,0.504600286,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsmC,16S rRNA G1207 methylase RsmC
SP_0842,TIGR4,0.008875031,371,FALSE,0.420951068,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyn,pyrimidine-nucleoside phosphorylase
SP_0843,TIGR4,0.017286325,371,FALSE,0.589111338,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,deoC,deoxyribose-phosphate aldolase
SP_0844,TIGR4,0.007345784,371,FALSE,0.392899326,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,cdd,cytidine deaminase
SP_0845,TIGR4,0.0062633,371,FALSE,0.520591017,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Periplasmic binding domain of basic membrane lipoprotein
SP_0846,TIGR4,0.003755185,371,FALSE,0.616769832,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,yufO,"ABC-type uncharacterized transport system, ATPase component"
SP_0847,TIGR4,0.001815588,371,FALSE,0.684404667,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC-type uncharacterized transport system, permease componen"
SP_0848,TIGR4,0.000463842,371,FALSE,0.72408638,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,yufQ,"ABC-type uncharacterized transport system, permease componen"
SP_0851,TIGR4,0.001386283,371,TRUE,0.805326751,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,plsY,putative glycerol-3-phosphate acyltransferase PlsY
SP_0854,TIGR4,0.033673043,368,FALSE,0.985515208,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0855,TIGR4,0.003259211,371,TRUE,0.70445725,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,parC,"DNA topoisomerase IV, A subunit, Gram-positive"
SP_0856,TIGR4,0.003877853,371,FALSE,1.408628182,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvE,branched-chain amino acid aminotransferase
SP_0858,TIGR4,3.47E-05,371,FALSE,1.126224026,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,putative membrane protein
SP_0859,TIGR4,0.000103772,371,FALSE,1.049085992,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,uncharacterized membrane protein
SP_0860,TIGR4,0.239262912,371,FALSE,0.950192755,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,pcp1,pyrrolidone-carboxylate peptidase
SP_2060,TIGR4,0.239262912,371,FALSE,0.502332527,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,pcp2,Pyrrolidone-carboxylate peptidase 2
SP_0861,TIGR4,0.001644032,371,FALSE,1.026133491,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0862,TIGR4,0.0005702,371,FALSE,0.781676194,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsA,30S ribosomal protein S1
SP_0864,TIGR4,0.00533951,371,FALSE,2.070544053,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"GAF domain-containing protein, putative methionine-R-sulfoxide reductase"
SP_0865,TIGR4,0.00416494,371,FALSE,0.367419726,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,dnaX,DNA polymerase III subunits gamma and tau
SP_0866,TIGR4,0.000586534,371,FALSE,0.901648912,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0867,TIGR4,0.0016961,371,TRUE,0.540796968,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufC,Fe-S cluster assembly ATPase SufC
SP_0868,TIGR4,0.006176338,371,TRUE,0.988048534,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufD,Fe-S cluster assembly scaffold protein sufD
SP_0869,TIGR4,0.005543544,371,TRUE,0.502992751,NA,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sufS,cysteine desulfurases
SP_0870,TIGR4,0.008902886,371,TRUE,0.523517581,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufE2,"Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2; NifU family protein"
SP_0871,TIGR4,0.000701265,371,TRUE,0.740193868,NA,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,sufB,Iron-sulfur cluster assembly protein SufB
SP_0872,TIGR4,0.003452665,371,FALSE,0.362913632,Membrane,METABOLISM,METABOLISM,NA,Cell wall metabolism,Amino acid metabolism,NA,2,dacA,D-alanyl-D-alanine carboxypeptidase
SP_0873,TIGR4,0.002919778,371,FALSE,0.469275309,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,AI-2E family transport – quorum sensing and biofilm formation
SP_0874,TIGR4,0,1,FALSE,0.824074849,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0875,TIGR4,0.003133831,371,FALSE,2.318091488,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,,"DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family"
SP_0876,TIGR4,0.007745597,371,FALSE,2.311662185,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,fruK,1-phosphofructokinase
SP_0877,TIGR4,0.006804039,371,FALSE,1.64054248,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system fructose specific transporter subunit IIABC
SP_0878,TIGR4,0.002664999,371,TRUE,0.531229463,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ftsK,DNA translocase FtsK
SP_0879,TIGR4,0.065456409,370,FALSE,1.502996023,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0880,TIGR4,0.02033093,371,FALSE,0.386625113,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,nifS,Cysteine sulfinate desulfinase/cysteine desulfurase or related enzyme
SP_0881,TIGR4,0.005873477,371,FALSE,0.761383392,Intracellular,METABOLISM,GENETIC INFORMATION PROCESSING,NA,Cofactor and vitamin metabolism,Translation,NA,2,thiI,(Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)
SP_0882,TIGR4,0.07436341,320,FALSE,1.075631215,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ybbA,Predicted hydrolase
SP_0883,TIGR4,0.028621674,239,FALSE,3.194173154,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0884,TIGR4,0.005543061,242,FALSE,0.986492399,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0885,TIGR4,0.020319888,369,FALSE,1.001062433,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Subunit involved in some form of carbon metabolism (biotin or carbamoyl phosphate)
SP_0886,TIGR4,0.005093189,370,FALSE,0.466050818,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdM,"Type I restriction-modification system, DNA methylase subunit"
SP_0887,TIGR4,0.648041262,370,FALSE,0.614027245,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,hsdS,Restriction endonuclease S subunit
