,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
787,SP_1429,1807.520155,-0.483201551,0.074955983,-6.446470714,1.14E-10,3.22E-10,2066.531542,2188.61443,2120.208632,2053.706324,1307.310065,1547.099833,1516.395024,1660.295394
788,SP_1529,1856.257318,0.405700575,0.063164755,6.42289477,1.34E-10,3.76E-10,1493.99536,1632.791571,1650.313046,1609.553568,2209.080228,2077.377867,1987.298322,2189.648582
789,SP_0344,171.2090956,0.847391095,0.132399981,6.40023577,1.55E-10,4.36E-10,115.5874935,116.9110469,127.0563593,127.0436937,183.9474241,248.7386657,224.6511147,225.7369672
790,SP_0071,6738.390244,-0.470535043,0.073627749,-6.390729691,1.65E-10,4.63E-10,8006.864502,7610.116538,7881.043334,7816.688366,4872.467815,5494.11778,5976.295679,6249.527937
791,SP_1381,430.3477092,0.587086056,0.091887196,6.389204202,1.67E-10,4.67E-10,354.3242791,314.0745922,347.8079108,361.1242001,539.8643005,536.655949,455.0625144,533.8679274
792,SP_2091,2660.610566,0.407460307,0.063862616,6.380263349,1.77E-10,4.94E-10,2418.695308,2178.706714,2291.273339,2256.776165,2905.513731,2923.818235,2999.66841,3310.432624
793,SP_0418,8170.314384,-0.510496592,0.080052923,-6.376988756,1.81E-10,5.04E-10,9412.278792,9732.349272,9260.917985,10018.44561,5947.063,7863.968584,6247.029074,6880.46276
794,SP_0991,803.317201,-0.616240189,0.097106379,-6.346031987,2.21E-10,6.16E-10,948.4656008,944.2053197,1035.6158,957.3292508,555.26455,656.0140633,767.5579752,562.0850483
795,SP_1899,339.7154559,0.59718661,0.094176546,6.341139447,2.28E-10,6.35E-10,268.9839802,252.646754,285.3444493,274.0942683,437.1959708,413.6533122,387.3791657,398.4257471
796,SP_0744,232.8534057,0.73935915,0.116646251,6.338473338,2.32E-10,6.46E-10,172.8411118,169.4219409,163.2567745,189.0650245,268.6487961,272.4280624,342.736957,284.4285787
797,SP_0707,31.20229212,1.900069592,0.301060142,6.311262524,2.77E-10,7.69E-10,10.80256949,9.907715842,12.06680507,18.00619281,61.60099784,55.57896925,33.1216387,48.53344795
798,SP_1227,729.8125158,-0.500940464,0.079678357,-6.287033066,3.24E-10,8.98E-10,800.4703988,884.7590247,884.4258304,857.2948463,652.7994632,625.0356214,540.026718,593.6882237
799,SP_2005,39.89540753,-1.759324546,0.280539675,-6.271214731,3.58E-10,9.93E-10,59.41413217,52.51089396,63.88308566,71.02442718,9.411263559,19.13374351,30.24149621,13.54421803
800,SP_0843,784.6972789,-0.813054132,0.129750451,-6.266291368,3.70E-10,1.02E-09,1071.614893,950.1499493,1063.29847,914.3144569,467.1409003,473.7879346,781.9586877,555.3129393
801,SP_1907,204.1629001,-0.872299693,0.139387838,-6.258076049,3.90E-10,1.08E-09,233.3355009,284.3514447,266.1795236,271.0932361,136.0355369,143.047511,188.6493335,110.6111139
802,SP_2026,26474.54003,0.654533559,0.104614987,6.256594556,3.93E-10,1.09E-09,17418.06304,23516.95432,21918.28669,19304.63938,26871.72417,34759.63405,30255.89692,37751.12171
803,SP_1000,383.0730743,0.663888592,0.10623332,6.249344291,4.12E-10,1.14E-09,274.3852649,295.2499321,296.7014423,318.1094062,534.730884,460.120975,492.5043668,392.7823229
804,SP_2082,1176.287023,-0.539040592,0.086283877,-6.247292234,4.18E-10,1.15E-09,1450.785082,1318.716979,1415.365253,1384.476158,821.3466379,917.508558,1108.854861,993.2426556
805,SP_1628,89.37433556,1.419151285,0.227410979,6.24046952,4.36E-10,1.20E-09,37.8089932,48.54780763,46.84759615,59.02029864,189.0808406,145.780903,96.48477362,91.42347171
806,SP_RS10660,149.1834691,1.029109294,0.1650062,6.23679168,4.47E-10,1.23E-09,131.7913477,100.06793,79.49895104,82.02821167,218.1702007,225.0492689,162.728051,194.1337918
807,SP_RS10565,475.7596678,0.624356616,0.100283299,6.225928148,4.79E-10,1.31E-09,354.3242791,348.7515976,390.3966346,401.1379619,618.5766866,586.7681344,626.4309929,479.6910553
808,SP_0406,1830.508127,-0.364837846,0.058640334,-6.221619483,4.92E-10,1.35E-09,1976.870216,2064.767981,2125.177316,2075.713893,1528.902544,1660.991163,1584.078373,1627.563533
809,SP_RS04985,67.16234194,-1.23599237,0.198718481,-6.219815901,4.98E-10,1.36E-09,88.58106978,109.9756458,90.14613199,91.03130807,47.91188721,31.88957252,36.0017812,41.76133893
810,SP_1746,850.4562291,-0.444275488,0.071470591,-6.216200035,5.09E-10,1.39E-09,1005.719219,1037.337849,917.7869973,966.3323472,738.3564047,734.3712987,692.6742703,711.0714466
811,SP_0993,272.9225844,-0.656779643,0.105718733,-6.21251907,5.21E-10,1.42E-09,310.0337442,328.936166,354.9060314,342.1176633,225.8703254,188.6040432,211.6904735,221.2222278
812,SP_0714,164.3733719,0.784463884,0.126607408,6.19603462,5.79E-10,1.58E-09,112.3467226,109.9756458,129.1857954,130.0447258,219.8813395,205.0043948,192.9695472,215.5788037
813,SP_1184,53.11983493,1.4318475,0.231438097,6.186740717,6.14E-10,1.67E-09,28.08668066,25.76006119,23.42379808,37.01272965,91.54592735,89.29080306,57.60284992,72.2358295
814,SP_RS03065,107.3749522,-0.993246129,0.160691468,-6.181075714,6.37E-10,1.73E-09,162.0385423,137.7172502,146.931097,126.0433496,59.0342896,76.53497406,70.56349115,80.13662335
815,SP_RS05460,135.0780054,-1.069262907,0.173378987,-6.167200105,6.95E-10,1.89E-09,158.7977714,150.5972808,197.3277535,230.0791303,108.6573156,89.29080306,69.12341991,76.75056884
816,SP_0911,28.11459287,1.852238205,0.300513127,6.163585021,7.11E-10,1.93E-09,11.88282643,10.89848743,12.06680507,12.00412854,45.34517897,55.57896925,33.1216387,44.0187086
817,SP_0440,212.9659209,-0.788272826,0.127985918,-6.159059051,7.32E-10,1.98E-09,286.2680914,272.4621857,258.3715909,259.0891076,142.8800922,132.1139433,200.1699035,152.3724529
818,SP_0767,262.3226782,-0.753177763,0.122440058,-6.151399934,7.68E-10,2.08E-09,350.0032513,337.8531102,325.0939248,305.1049336,174.5361605,177.6704755,180.008906,248.3106639
819,SP_0342,1215.302686,0.401395234,0.065327845,6.144320718,8.03E-10,2.17E-09,1016.521789,1034.365534,1043.423732,1097.377417,1418.534089,1449.608854,1294.624052,1367.966021
820,SP_1916,97.36676321,1.023462689,0.167112562,6.124391095,9.10E-10,2.46E-09,69.1364447,53.50166555,65.30270979,68.02339504,148.8690781,137.5807272,128.1663411,108.3537443
821,SP_0184,2595.678042,-0.443426638,0.072466976,-6.119016696,9.42E-10,2.54E-09,2780.581385,3086.253485,2923.006075,3187.096127,2376.771833,2286.026785,1964.257182,2161.431461
822,SP_1507,6992.630988,-0.429227397,0.070165645,-6.117344125,9.51E-10,2.56E-09,7575.84198,8611.78661,8344.550611,7576.605795,5435.43249,6262.200913,5737.243852,6397.38565
823,SP_2168,121.1777202,0.891297297,0.145704969,6.117137279,9.53E-10,2.56E-09,85.34029893,80.25249832,78.07932692,96.03302829,171.1138829,151.2476868,142.5670536,164.787986
824,SP_2225,1117.546089,-0.46412466,0.076039831,-6.103704488,1.04E-09,2.79E-09,1231.492921,1313.763121,1243.590734,1401.482007,942.8374947,1032.311019,864.0427488,910.8486626
825,SP_1397,4666.892633,-0.411999485,0.067536029,-6.100439914,1.06E-09,2.84E-09,4871.958838,5451.225256,5293.068553,5709.963807,4268.435809,4039.953273,3662.101184,4038.434343
826,SP_1094,2807.810407,-0.401176747,0.065856423,-6.09168746,1.12E-09,3.00E-09,3101.417699,3200.192217,3340.375568,3144.081333,2480.295732,2275.093217,2265.232073,2655.795419
827,SP_0712,9.539920117,3.543133879,0.58186552,6.089265915,1.13E-09,3.04E-09,2.160513897,0.990771584,0,0,12.83354122,18.22261287,17.28085498,24.83106639
828,SP_1927,101.833989,1.020826283,0.167791082,6.083912622,1.17E-09,3.14E-09,58.33387522,56.4739803,73.82045454,77.02649144,112.9351627,147.6031642,144.0071248,144.471659
829,SP_0736,354.3497114,0.55745606,0.091643867,6.082851805,1.18E-09,3.15E-09,262.5024385,280.3883583,303.7995629,297.1021813,423.5068601,411.8310509,423.3809469,432.2862922
830,SP_0082,454.1571494,0.512174787,0.084242709,6.079752126,1.20E-09,3.21E-09,354.3242791,374.5116588,367.6826486,398.1369298,521.8973428,510.2331604,560.1877155,546.2834606
831,SP_2054,326.4496823,-0.61943808,0.102096031,-6.067210203,1.30E-09,3.47E-09,418.0594391,377.4839736,406.0125,383.1317691,235.281589,292.4729366,236.1716847,262.9835668
832,SP_RS05455,115.5163064,-0.890636017,0.146933926,-6.061472963,1.35E-09,3.59E-09,144.7544311,140.689565,147.6409091,168.0577995,78.71238613,78.35723534,83.52413239,82.39399302
833,SP_0338,325.2918426,0.581329204,0.096064321,6.051458011,1.44E-09,3.82E-09,241.9775565,244.7205813,281.795389,270.0928921,377.3061118,392.6973074,403.2199495,390.5249532
834,SP_0788,10477.407,-0.320519693,0.052983811,-6.049389228,1.45E-09,3.86E-09,11046.70756,12160.73042,11621.75291,11723.03186,9054.491113,9799.210071,9317.260975,9096.071093
835,SP_1014,762.3439472,0.457485502,0.075645833,6.047729052,1.47E-09,3.90E-09,626.5490301,655.8907887,625.3444274,663.2281017,966.7934383,851.9071517,872.6831763,836.3554634
836,SP_1790,1607.06887,0.509222842,0.084245232,6.044530147,1.50E-09,3.97E-09,1207.727268,1443.554198,1212.359003,1442.496112,2100.422912,1835.017116,1742.48621,1872.488143
837,SP_RS02625,13.02699311,2.821189571,0.466877529,6.042675847,1.52E-09,4.01E-09,2.160513897,1.981543168,2.839248252,3.001032134,17.11138829,30.06731124,24.48121122,22.57369672
838,SP_RS06945,204.6481508,-0.719438485,0.119222221,-6.034432835,1.60E-09,4.22E-09,236.5762717,276.425272,270.438396,238.0818826,168.5471746,157.6256013,138.2468398,151.243768
839,SP_0970,556.3027216,-0.543875235,0.090292995,-6.023448797,1.71E-09,4.51E-09,586.579523,720.2909417,670.7723994,663.2281017,486.8189968,440.9872315,470.9032981,410.8412803
840,SP_1673,1146.781598,-0.48190156,0.080087337,-6.017200467,1.77E-09,4.68E-09,1193.683928,1304.846176,1408.976945,1438.494736,1024.972158,883.7967242,995.0892324,924.3928806
841,SP_0160,75.42802855,1.103030138,0.183719793,6.003872076,1.93E-09,5.07E-09,54.01284743,46.56626446,38.3298514,52.01789033,91.54592735,102.9577627,105.1252011,112.8684836
842,SP_1682,211.4604896,0.689398524,0.114853856,6.002397718,1.94E-09,5.11E-09,160.9582853,170.4127125,161.8371503,151.0519508,251.5374078,237.805098,289.4543209,268.626991
843,SP_0441,7645.128284,-1.066892422,0.178172856,-5.98796273,2.12E-09,5.58E-09,11880.66592,10688.44385,9480.959724,9501.267737,3796.161492,4758.835351,4621.188635,6433.503565
844,SP_1727,1064.249845,-0.400570307,0.06697987,-5.980458139,2.23E-09,5.84E-09,1248.777032,1167.128926,1174.029152,1256.43212,931.7150923,871.0408952,904.3647438,960.5107954
845,SP_2024,143.4251505,0.898697664,0.150397329,5.975489541,2.29E-09,6.01E-09,89.66132673,102.0494732,97.95406468,107.0368128,151.4357864,191.3374351,231.8514709,176.0748344
846,SP_1494,30.62858014,1.830140969,0.306326645,5.974475285,2.31E-09,6.04E-09,16.20385423,8.916944258,7.098120629,20.00688089,53.90087311,41.9120096,51.84256493,45.14739344
847,SP_1606,2468.685262,0.415053583,0.069566403,5.966293596,2.43E-09,6.35E-09,1998.475355,2261.931527,2087.557277,2112.726622,2705.310488,2766.192634,2672.772236,3144.515953
848,SP_1881,1761.247073,0.465548862,0.078118912,5.959489817,2.53E-09,6.61E-09,1461.587651,1467.332716,1607.01451,1379.474438,2052.511025,2305.160528,1945.536256,1871.359458
849,SP_1667,4023.834799,-0.437608017,0.073519917,-5.952237671,2.65E-09,6.90E-09,4798.501365,4875.586966,4765.67819,4078.40267,3112.56153,3383.93921,3663.541255,3512.467209
850,SP_0380,80.51772508,1.065209128,0.178986536,5.951336627,2.66E-09,6.93E-09,58.33387522,43.5939497,55.36534091,50.01720224,112.9351627,126.6471594,97.92484487,99.32426556
851,SP_0462,374.3816621,-0.591068164,0.099604626,-5.934143712,2.95E-09,7.69E-09,468.8315157,461.6995582,459.9582168,410.1410583,269.5043655,300.6731124,282.2539646,341.9915053
852,SP_2179,180.690204,0.694794192,0.117123362,5.932157177,2.99E-09,7.77E-09,143.6741742,128.8003059,135.574104,143.0491984,225.8703254,218.6713544,227.5312572,222.3509127
853,SP_2158,55.72888692,1.332180652,0.224695125,5.928836466,3.05E-09,7.92E-09,23.76565287,25.76006119,41.87891171,31.01066539,67.58998374,75.62384341,92.16455987,88.0374172
854,SP_1360,1201.975358,-0.558618208,0.094273481,-5.925507387,3.11E-09,8.08E-09,1229.332407,1516.871295,1420.333938,1569.539806,1009.571909,1073.311898,819.4005401,977.4410679
855,SP_0007,59.52949006,-1.352113143,0.228812403,-5.909265079,3.44E-09,8.90E-09,93.98235452,83.22481307,76.65970279,91.03130807,23.10037419,35.5340951,23.04113997,49.66213278
856,SP_0507,114.0044209,-0.975287354,0.165193467,-5.903909945,3.55E-09,9.19E-09,162.0385423,132.7633923,141.9624126,173.0595197,85.55694144,90.20193371,57.60284992,68.84977499
857,SP_0936,390.0522852,-0.532818116,0.0904956,-5.887779274,3.91E-09,1.01E-08,454.7881753,469.6257309,450.7306599,474.1630772,343.0833352,307.0510269,288.0142496,332.9620266
858,SP_0877,490.691068,0.544113613,0.092463391,5.884638295,3.99E-09,1.03E-08,366.2071055,366.5854862,426.5970498,435.1496595,607.4542843,552.14517,547.2270743,624.1627143
859,SP_0671,331.921425,-0.57150011,0.09717343,-5.881238447,4.07E-09,1.05E-08,401.8555848,377.4839736,396.7849432,409.1407143,261.8042408,237.805098,289.4543209,281.0425242
860,SP_RS01915,112.1656247,0.911447975,0.155269584,5.870099927,4.36E-09,1.12E-08,81.01927114,71.33555406,69.56158216,89.03061998,150.5802169,155.80334,156.967766,123.0266471
861,SP_2064,204.5589939,-0.77894403,0.132918006,-5.8603349,4.62E-09,1.19E-08,270.0642371,273.4529572,279.6659528,212.0729375,128.3354122,173.1148223,144.0071248,155.7585074
862,SP_0702,162.6196743,-0.767050519,0.131462229,-5.834759715,5.39E-09,1.38E-08,182.5634243,213.0158906,212.2338068,213.0732815,107.8017462,133.025074,109.4454149,129.7987561
863,SP_1352,167.413268,0.742518441,0.127348682,5.830593841,5.52E-09,1.42E-08,136.1123755,123.846448,107.8914336,134.046102,219.0257701,198.6264803,203.050046,216.7074885
864,SP_2203,2569.498101,-0.364120661,0.062699211,-5.807420172,6.34E-09,1.63E-08,2856.199372,2955.471636,2947.139685,2807.965734,2043.955331,2302.427136,2252.271432,2390.554483
865,SP_2133,482.3489546,0.674657084,0.116182443,5.806876386,6.36E-09,1.63E-08,312.1942581,390.3640042,366.9728365,411.1414024,499.652538,544.8561248,629.3111354,704.2993376
866,SP_0752,632.9078298,0.488804618,0.084203359,5.805048944,6.43E-09,1.65E-08,548.7705298,544.9243713,514.6137456,502.1727105,786.2682919,789.0391373,649.4721329,728.0017192
867,SP_1950,249.3914053,0.664783279,0.114569065,5.802467508,6.53E-09,1.67E-08,213.8908758,196.1727737,188.1001967,171.0588316,294.3158786,270.6058011,326.8961733,334.0907114
868,SP_RS02945,33.98267137,-1.882460499,0.324971501,-5.792694102,6.93E-09,1.77E-08,58.33387522,53.50166555,48.26722028,54.01857842,7.70012473,8.200175792,31.68156746,10.15816352
869,SP_1447,328.3464197,-0.529612283,0.091527591,-5.786367547,7.19E-09,1.83E-08,385.6517306,377.4839736,388.2671984,402.138306,274.637782,267.8724092,262.0929671,268.626991
870,SP_1396,3146.975853,-0.370113091,0.064270018,-5.758720797,8.48E-09,2.16E-08,3569.168958,3621.27014,3472.400612,3543.218606,2915.780564,2872.794919,2445.240979,2735.932042
871,SP_0185,2880.990901,-0.386851246,0.067202705,-5.756483289,8.59E-09,2.18E-08,3210.523651,3386.457275,3195.573907,3276.126746,2666.809865,2396.273592,2247.951218,2668.210952
872,SP_RS01465,151.0552612,0.77469479,0.134703024,5.751131395,8.86E-09,2.25E-08,123.1492921,114.9295038,107.8914336,100.0344045,212.1812148,177.6704755,172.8085498,199.777216
873,SP_RS01935,109.3333962,1.24043306,0.21633143,5.733947486,9.81E-09,2.49E-08,81.01927114,60.43706664,66.72233391,47.0161701,141.1689534,93.84645628,201.6099747,182.8469434
874,SP_1495,26.54282145,1.716454273,0.299694717,5.727342443,1.02E-08,2.59E-08,8.642055588,9.907715842,13.48642919,15.00516067,43.63404014,40.08974831,43.20213744,38.37528442
875,SP_0424,2692.949002,-0.421252895,0.073569577,-5.725911609,1.03E-08,2.60E-08,3006.355088,2870.265279,3057.870367,3403.17044,2276.670212,2189.446936,2178.827798,2560.985893
876,SP_1700,2504.287489,-0.33841934,0.059220884,-5.714527013,1.10E-08,2.78E-08,2861.600657,2770.197349,2806.596897,2746.944747,2093.578357,2154.823972,2213.389508,2387.168428
877,SP_0483,595.6017591,-0.503531499,0.088228754,-5.707113353,1.15E-08,2.90E-08,666.5185372,734.1617439,728.9769886,666.2291338,447.4628038,545.7672555,456.5025856,519.1950245
878,SP_2167,25.6073032,1.867708446,0.327351276,5.705517543,1.16E-08,2.93E-08,6.481541691,6.935401089,17.74530157,9.003096403,42.77847072,36.44522574,40.32199495,45.14739344
879,SP_1749,1780.440133,-0.386065238,0.067721951,-5.700740084,1.19E-08,3.01E-08,1929.33891,1970.644681,2158.538483,2015.69325,1575.103292,1659.168902,1427.110607,1507.922941
880,SP_1672,926.321315,-0.570609908,0.100099817,-5.700409101,1.20E-08,3.01E-08,1140.751338,1086.876428,979.5406468,1232.423863,791.4017084,848.2626291,613.4703517,717.8435557
881,SP_0831,1163.617565,-0.341939828,0.060031422,-5.696014176,1.23E-08,3.08E-08,1294.147824,1304.846176,1301.085511,1304.448634,1026.683297,1009.532753,1009.489945,1058.706376
882,SP_0435,3107.099189,-0.363703864,0.063861544,-5.695193698,1.23E-08,3.09E-08,3745.25084,3464.72823,3402.129217,3373.160119,2686.487961,2553.899194,2955.026201,2676.111746
883,SP_0852,2621.24058,-0.318459129,0.056011866,-5.685565473,1.30E-08,3.27E-08,2820.550893,2916.831544,2947.139685,2954.015964,2248.436421,2470.986305,2344.435992,2267.527835
884,SP_1548,1549.171409,0.345904261,0.060977209,5.672681069,1.41E-08,3.52E-08,1294.147824,1451.480371,1354.321416,1356.466525,1726.539078,1733.881615,1692.083716,1784.450726
885,SP_1982,413.1987658,-0.588189299,0.103824791,-5.665210528,1.47E-08,3.68E-08,476.3933143,564.739803,507.515625,440.1513797,316.5606833,371.7413026,296.6546771,331.8333418
886,SP_0709,77.22513087,1.070584722,0.18906873,5.662410292,1.49E-08,3.73E-08,42.13002099,54.49243713,46.84759615,55.01892246,130.9021204,93.84645628,90.72448863,103.8390049
887,SP_1013,2353.773501,0.306186741,0.05408896,5.660799212,1.51E-08,3.76E-08,2076.253855,2020.18326,2143.63243,2178.749329,2613.764561,2628.611907,2540.285682,2628.706983
888,SP_0696,110.3642215,-1.119514402,0.197783098,-5.660313827,1.51E-08,3.77E-08,157.7175145,165.4588546,141.9624126,139.0478222,37.64505424,73.80158212,95.04470237,72.2358295
889,SP_0158,338.569535,0.54900021,0.097152476,5.650913204,1.60E-08,3.98E-08,250.6196121,264.536013,308.7682474,271.0932361,402.9731942,394.5195686,417.6206619,398.4257471
890,SP_0792,47.49284826,1.255546184,0.222785877,5.63566328,1.74E-08,4.34E-08,34.56822235,22.78774644,26.26304633,27.00928921,65.0232755,66.51253698,73.44363365,64.33503565
891,SP_1092,428.2348928,-0.613046584,0.108817963,-5.633689235,1.76E-08,4.39E-08,467.7512587,548.8874576,526.6805507,530.1823437,296.8825868,351.6964284,295.2146058,408.5839106
892,SP_RS03695,1849.57478,-0.381672459,0.067809967,-5.628559867,1.82E-08,4.51E-08,2026.562035,2095.481901,2177.703409,2068.711484,1432.2232,1675.569253,1643.121294,1677.225666
893,SP_RS02595,105.3793855,0.931552913,0.165724628,5.621089188,1.90E-08,4.71E-08,51.85233353,69.35401089,82.3381993,84.02889976,144.591231,150.3365562,129.6064123,130.927441
894,SP_1051,381.2547722,0.701132281,0.124985087,5.609727508,2.03E-08,5.02E-08,326.2375984,324.9730796,238.4968531,272.0935802,422.6512907,568.5455216,473.7834406,423.2568135
895,SP_1021,488.1387155,-0.617532839,0.11023885,-5.601771403,2.12E-08,5.25E-08,567.134898,599.4168084,585.5949519,618.2126196,433.7736931,350.7852978,300.9748908,449.2165647
896,SP_RS01905,82.27062475,1.044201554,0.187004886,5.583819617,2.35E-08,5.82E-08,57.25361827,57.46475188,40.45928758,59.02029864,107.8017462,93.84645628,108.0053436,134.3134955
897,SP_1524,203.0475156,0.643497501,0.115287948,5.581654572,2.38E-08,5.88E-08,144.7544311,162.4865398,154.7390297,170.0584876,234.4260196,238.7162286,250.5723972,268.626991
898,SP_0955,74.78434398,1.052497214,0.18873889,5.576472424,2.45E-08,6.05E-08,57.25361827,46.56626446,49.6868444,40.01376179,118.0685792,102.0466321,102.2450586,82.39399302
899,SP_0566,307.235259,-0.642760112,0.115521553,-5.563984356,2.64E-08,6.50E-08,342.4414527,342.8069681,391.1064467,426.1465631,281.4823374,230.5160528,213.1305447,230.2517065
900,SP_RS09365,95.06850332,-0.920041388,0.165482572,-5.559747928,2.70E-08,6.65E-08,135.0321186,106.0125595,120.6680507,138.0474782,62.45656725,72.89045148,63.36313491,62.07766598
901,SP_2033,17.81282993,2.160048768,0.389070691,5.551815698,2.83E-08,6.95E-08,5.401284743,3.963086337,7.098120629,7.002408313,33.36720716,33.71183381,15.84078373,36.11791475
902,SP_RS06410,133.3681027,-0.842439872,0.152237291,-5.533728718,3.13E-08,7.70E-08,173.9213687,179.3296567,151.8997815,184.0633042,93.25706617,100.2243708,69.12341991,115.1258533
