"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"473","SP_1461",788.35019873686,-0.205748240171895,0.0770315032707758,-2.67096228732111,0.00756341438692652,0.0326681936416298,806.172601901849,815.665461813308,926.396247045518,844.519817876174,772.117384806013,684.180647164752,684.853581184392,772.895848102874
"474","SP_1458",1573.00594806915,-0.201918955387272,0.0756984729644449,-2.66741121029103,0.00764380835428751,0.0329457815776569,1684.73857681931,1574.37913398521,1854.37878903461,1648.93673937275,1286.24805392505,1528.00344533461,1491.55227803963,1515.81056804203
"475","SP_0638",530.708244011046,0.247513418912637,0.092885193786165,2.6647241484197,0.0077051497973453,0.033140254812582,473.163086030036,424.725210885036,466.370713409901,562.620046266669,622.85364215855,594.042561903364,560.907687657156,540.983003777654
"476","SP_1478",914.931966771179,-0.219605834561647,0.0828037918194704,-2.65212292500365,0.00799874152582217,0.0343307330614594,969.492051425069,1020.30579069428,1081.85315151549,891.699695969815,744.475950982409,861.198814605791,838.210364701143,912.21991427544
"477","SP_1402",294.008495948044,-0.267804576530452,0.101415850933369,-2.64065798458273,0.00827452038390068,0.0354399269272727,331.851221903563,342.676022418609,341.053412867785,280.720274657164,237.716330882997,245.436232157514,301.461622392516,271.152850304203
"478","SP_0864",394.368601246442,0.283384037688799,0.107347199382447,2.63988291561462,0.00829346740627376,0.0354467655042203,415.248387617547,329.162038435903,283.946794899226,371.541539987423,479.118186275807,440.916417061729,411.752459853193,423.262985840707
"479","SP_0756",1367.42014629491,-0.230828583250839,0.087600425882359,-2.63501667858128,0.00841331489921264,0.0358839297267044,1573.54235586733,1639.05320018816,1335.66034248686,1384.72942204836,1144.35536029722,1222.83715667859,1233.15660170318,1406.0267310896
"480","SP_0024",632.671806994814,-0.213136289387742,0.0812539684989261,-2.62308774974553,0.0087136826772535,0.036979609048293,712.929937457742,622.608547774655,742.386033591272,656.979802453951,538.08657843283,575.580544440188,587.167410862079,625.635600945795
"481","SP_0752",753.492601484699,0.22208588285474,0.0846794800377827,2.6226646969921,0.00872450884056643,0.036979609048293,700.188703806994,699.831313390117,731.281968986274,634.569360359472,926.909414218197,804.726761189018,717.415637958497,813.017651969025
"482","SP_RS10010",710.224282612449,-0.296443324093177,0.112987635798008,-2.62367932561346,0.00869856404240226,0.036979609048293,905.206736187206,850.415706340266,709.073839776279,697.082698833546,488.331997550342,670.062633810559,698.508637250952,663.112011150441
"483","SP_0377",324.374867186465,-0.401161696802607,0.153130509507059,-2.61973722998756,0.00879975435723807,0.0372213212253362,396.715684125551,389.974966358079,326.776758375645,405.746951605313,149.263742647463,285.618270165603,356.081846658756,284.820717555309
"484","SP_RS04430",257.649988230171,0.282102509737114,0.107841980733422,2.61588768880695,0.00889958253355671,0.0374942045515117,203.859738411962,216.223743723291,239.530536479235,263.027820372049,318.797870098903,293.220277356322,247.891787054473,278.648132345132
"485","SP_1864",1791.87669802055,0.299261155771899,0.114403711959236,2.61583431732119,0.00890097366984003,0.0374942045515117,1238.21625205902,1552.17758887077,1851.20619914747,1717.34756260853,2292.39624510425,2028.64991889485,1697.42850796622,1957.59130951327
"486","SP_1451",157.706738508099,0.314988013800468,0.120474279726594,2.61456648269908,0.00893407714195525,0.0375562131708119,166.794331427969,139.966262678023,114.213235937119,126.20617390049,186.118987745602,180.276170522776,174.364562080689,173.714183772124
"487","SP_1106",9408.80197644692,-0.265525533951052,0.101783472245447,-2.60872937514598,0.00908790822384258,0.0380665335673199,11482.7472542442,10442.4484803507,9354.38128223874,10065.8269912783,6794.26443384193,8579.40811524055,9969.24131751697,8582.09793686392
"488","SP_1887",6819.24935263213,0.147456376886733,0.0565281557436352,2.60854745651835,0.0090927402745238,0.0380665335673199,6562.31447711915,6416.24653807463,6922.59113374425,5961.17759713154,7039.35181374456,7217.56282707451,7167.85404601579,7266.89638815264
"489","SP_0781",286.175701230644,0.273729978957554,0.105164903575305,2.602864355422,0.00924485228111178,0.0385453738985946,257.141260951452,246.147565399282,272.842730294228,246.514863039274,388.822835785367,296.478280438059,274.151510259396,307.306563678097
"490","SP_1786",554.931054270023,0.235154541141383,0.0903399912582499,2.6029949512521,0.00924133145888721,0.0385453738985946,515.440815871154,496.156269079338,563.134704967738,450.567835794272,624.696404413457,621.192587584505,636.535690487334,531.724125962388
"491","SP_RS02430",112.424360689852,-0.335834555953644,0.129062329005723,-2.60211138711709,0.0092651754255932,0.0385514325753298,112.933661904354,139.966262678023,120.558415711403,135.642149519218,88.4525882355337,100.998095533844,111.341226388874,89.5024855475662
"492","SP_1072",3903.57974291658,-0.157992456436967,0.0607764622887066,-2.59956651781499,0.0093341586359909,0.0387595245799378,4449.58627903154,4064.81332508384,4102.15872407485,3867.57050672622,3619.18506863725,3578.37338477438,3887.4894232568,3659.46123174778
"493","SP_0775",3474.29722949504,-0.154015629200186,0.0592972517126712,-2.59734852378115,0.00939465465496059,0.0389316013389137,3833.37388792266,3659.39380560266,3383.56711463714,3769.67225968192,3307.75824755798,3141.80097182163,3437.92296198852,3260.88858674778
"494","SP_0366",4091.16332903884,0.166174730663131,0.064119076178736,2.59165821728168,0.00955146105161432,0.0393601677392041,4102.67723554073,3872.72169561538,3662.75502470565,3760.23628406319,3984.05199510883,4317.94008432866,4635.36634013301,4393.55797281526
"495","SP_0370",3815.18551547129,0.134931658810689,0.0520397394104688,2.59285807998387,0.00951820388602673,0.0393601677392041,3806.15397966879,3522.32339663522,3567.57732809139,3634.0301101627,4074.34734559927,3814.03560768668,4006.18337214305,4096.83298378318
"496","SP_0546",26.6265285707671,0.487201472586839,0.18799983887101,2.59149941570491,0.00955587038602312,0.0393601677392041,24.3241733332454,23.1668296846383,11.1040646049977,20.0514481897974,29.4841960785112,30.4080287628779,40.9651681996799,33.5083197123893
"497","SP_RS05960",44.7661533559275,0.439083409652762,0.169770964405679,2.58632806375266,0.00970045534098949,0.0398753123976691,38.8028479363677,35.7155290971508,38.0710786457062,30.6669207608667,66.3394411766503,42.3540400625799,46.2171128406645,59.9622563274335
"498","SP_0085",20893.3587954673,-0.163289303164762,0.0631852689658435,-2.58429386844951,0.00975786134072413,0.039995599268025,21945.0375224604,24140.8018159633,21178.6237916177,21162.5343189027,18646.9112574034,19873.8187985952,19254.6794427777,20944.4634160177
"499","SP_0436",5574.10122604477,0.135368104678143,0.0524234086205475,2.58220722841523,0.00981706174618176,0.039995599268025,5341.47263458388,5258.8703384129,5249.04996827675,5372.60861791337,6121.65621080089,5527.7452286803,6065.99606033722,5655.41074935286
"500","SP_1179",6943.28987448431,-0.168063614373825,0.0650891973843011,-2.58205080301635,0.00982151258571739,0.039995599268025,8023.50231806625,7395.0450922506,6681.47430232144,7316.41959537138,6797.94995835175,6437.81408951215,6625.85335906617,6268.26028093472
"501","SP_RS08815",232.79890985357,-0.253080174804339,0.0980233009689382,-2.58183689288872,0.00982760197383678,0.039995599268025,236.291969522956,244.216996258896,256.979780858517,280.720274657164,221.131470588834,199.824189013197,219.531285993156,203.69531193584
"502","SP_RS11120",162.055193056655,0.314593531395174,0.121846590104706,2.58188211196419,0.0098263144402704,0.039995599268025,127.991483491601,157.341384941502,150.698019639254,140.360137328582,169.53412745144,180.276170522776,158.608728157735,211.631492920354
"503","SP_1975",9404.27549516278,0.328554445433524,0.127308967364424,2.58076435804424,0.00985818461600382,0.040040300537765,7665.58948187707,9193.37024652065,8320.11697903038,7628.98628774175,13527.7177132719,11990.5373418191,8616.34037799934,8291.54553304202
"504","SP_0483",766.996470429187,-0.175568444517433,0.0681296625035852,-2.57697510989716,0.00996691272746827,0.0404015926631303,847.292037774717,778.019363575771,842.32261503625,799.698933687215,678.136509805758,728.706689281824,710.062915461118,751.732698810839
"505","SP_1505",1833.32529891487,0.187694837184731,0.0728694163397761,2.57576973458311,0.0100017228360465,0.0404624153545406,1777.98124126342,1530.94132832652,1700.50817950821,1822.32279136688,2130.23316667244,1912.44780897957,1920.11096074397,1872.05691445796
"506","SP_2004",140.938751901706,-0.349174215781417,0.135743535515263,-2.57230824625277,0.0101022901227283,0.0407884954955216,148.261627935972,140.931547248217,185.596508397818,168.668064184767,125.307833333673,92.3100873158793,149.155227803963,117.279118993363
"507","SP_0083",237.565374778453,-0.25923380148983,0.100812670845176,-2.57144066630225,0.010127636793314,0.0408039559855,284.361169205322,248.078134539669,233.185356704951,276.0022868478,193.49003676523,211.7702003129,233.186342059716,220.449471792035
"508","SP_1359",2589.53665542069,-0.17514991196052,0.0681302138755305,-2.57081112765193,0.0101460644349652,0.0408039559855,2598.05337078426,2719.20663423443,3052.03147143078,2652.68864581497,2270.28309804536,2408.75027843083,2472.61553697555,2542.66420764933
"509","SP_1890",9530.95253233181,0.138177890650687,0.0537973260050283,2.56848994014632,0.0102142676811422,0.0409975419893388,9152.25979012566,8707.83210771344,8819.79988625528,9575.15625910445,10584.8263921855,9802.24527191913,9782.27208829792,9823.22846305308
"510","SP_1749",2175.48428775723,0.147395307777496,0.0576247149644794,2.55784879575287,0.010532187635262,0.0421907045859612,2120.83625586535,2113.00792415306,1989.21385923815,2028.73475802656,2218.68575490797,2199.15208017242,2306.65408632044,2427.58958337389
"511","SP_0383",701.335746446932,-0.22952267708349,0.0898064759110278,-2.55574750879747,0.0105959974198625,0.0423533118048456,701.926144759369,778.984648145964,809.010421221258,763.134528164643,523.344480393574,688.524651273735,684.853581184392,660.907516432521
"512","SP_1067",3050.86619300914,0.187717551198576,0.0734663876052353,2.55514878732378,0.0106142416270587,0.0423533118048456,2760.21452633923,2682.52582056708,2837.88165404869,3096.17949989519,3628.39887991179,3211.30503756535,3000.9611678586,3189.46295788716
"513","SP_0787",1861.35140931538,0.185303160381633,0.0726576980735573,2.55035825927261,0.010761227219541,0.042856115418172,1641.30255300994,1792.53344684889,1814.72141544533,1699.65510832342,2043.62334069181,2169.83005243679,1928.51407216955,1800.63128559734
"514","SP_RS10770",440.342411083328,-0.207947118339802,0.0816742669981829,-2.54605429571139,0.0108948240994091,0.0433037463717758,469.109057141162,466.232447403347,445.748879143477,517.79916207771,381.451786765739,423.540400625799,390.744681289254,428.112874220132
"515","SP_0092",47.3246051169263,0.430906531971773,0.169319326290489,2.54493412779411,0.0109298354538681,0.0433585511305873,37.0654069839931,42.4725210885036,25.3807190971375,46.0003811413,70.0249656864642,45.6120431443168,52.519446409846,59.5213573838494
"516","SP_2092",3846.14421058283,0.143436526090832,0.0566474065062214,2.53209343441132,0.0113383773693385,0.0448920638867416,3765.03454379592,3577.34461713624,3432.74225788785,3820.39062863258,4155.42888481518,4126.80390353343,3836.02036577515,4055.38848308627
"517","SP_RS04720",460.321718620519,-0.193245260036251,0.0764452690146856,-2.52789037865937,0.0114750174334045,0.0453451849447686,481.85029079191,487.468707947598,534.581395983458,471.79878093641,416.464269608971,438.744415007238,413.853237709587,437.812650978981
"518","SP_0947",392.31040790932,-0.24537099727901,0.0973553513224178,-2.520364766251,0.0117233276382868,0.046176334487068,443.626589839667,386.113828077306,448.921469030619,436.413872366179,329.854443628344,317.112299955726,414.903626637784,361.537133738937
"519","SP_1707",94.2236421930287,0.350826978390083,0.139208882359214,2.52014794203154,0.0117305519328381,0.046176334487068,75.8682549203608,89.7714650279736,65.0380926864148,92.0007622826,110.565735294417,91.2240862886336,123.945893527237,105.374847516593
"520","SP_2139",123.200809808642,0.325533352620808,0.129261529436411,2.51840864053022,0.0117886461799784,0.0463157772032613,117.566837777353,105.216018151066,85.659926952839,119.129192186444,125.307833333673,134.664127378459,164.911061726917,133.151480962389
"521","SP_0159",288.341581380191,0.31079352352884,0.123589505517849,2.514724225383,0.0119125524556447,0.0467127536792361,305.789607617943,238.425288837736,196.700573002816,265.386814276731,379.609024510832,279.102264002129,317.21745631547,324.501622477875
"522","SP_0528",41.0279326819557,0.459238881483877,0.182929875249387,2.51046408279565,0.0120572587140305,0.0471896160014641,37.0654069839931,34.7502445269575,19.0355393228531,31.8464177132077,66.3394411766503,58.6440554712645,43.0659460560737,37.4764102046459
"523","SP_2157",30.9092499215503,0.463074168111461,0.184834563002616,2.50534402542942,0.0122332340722468,0.0477868015479929,28.9573492062446,25.0973988250249,19.0355393228531,21.2309451421385,27.6414338236043,49.9560472532994,40.9651681996799,34.3901175995574
"524","SP_RS05750",94.5316647689101,-0.350431888109492,0.140005753507965,-2.50298205130231,0.0123151789381523,0.0479567822479342,126.833189523351,101.354879870293,111.040646049977,89.6417683779179,88.4525882355337,68.4180647164752,87.1822810403444,83.3299003373892
"525","SP_1654",285.923098564037,-0.243177575527346,0.0971646404132293,-2.50273735891104,0.0123236958786909,0.0479567822479342,311.581077459192,298.272932189719,339.467117924214,305.489710656326,211.917659314299,267.156252702427,286.756177397759,266.743860868362
"526","SP_0991",1410.00045491545,-0.172374560705985,0.068894518617642,-2.50200689640707,0.0123491519311482,0.0479644817401822,1434.54707967736,1477.85067696589,1632.29749693465,1455.49923918883,1205.16651470915,1397.68332206514,1347.64899487665,1329.31031490597
"527","SP_1394",424.11674649398,0.191788730772379,0.0769112480140863,2.49363696110162,0.0126441793155222,0.0490171885040074,383.395303490678,394.801389209045,399.746325779915,408.105945509995,427.520843138413,470.238444797361,442.213738770904,466.91198125553
"528","SP_0884",63.621187544993,0.413507416430584,0.165902153998682,2.49247768316419,0.0126855302142646,0.0490843527040578,57.3355514283643,45.3683747990834,60.2792078557015,41.2823933319359,99.5091617649754,70.5900667709665,77.7287806865721,56.875963722345
"529","SP_RS02945",64.0760703165107,-0.381875110380856,0.153512564241617,-2.48758212246271,0.0128614755714058,0.0496710672823857,85.713753650484,82.0491884664275,60.2792078557015,66.0518293310974,58.9683921570225,45.6120431443168,58.8217799790275,55.1123679480087
"530","SP_0424",4614.54105730291,-0.202398951326624,0.0816338970036567,-2.47934937269451,0.0131622310389587,0.0507366754954577,4894.95030982358,4774.29748417588,4922.2732099011,5226.35099582308,4194.12689216822,3694.57549468966,4317.09849488934,4892.65557695242
"531","SP_RS09885",249.940470237985,-0.271498718836381,0.109548201158155,-2.47834940205379,0.0131991818515328,0.0507832928864057,274.515670475199,279.932525356047,287.119384786368,265.386814276731,221.131470588834,232.404219830567,180.66689564987,258.366780940265
"532","SP_1860",1262.43036625302,-0.173310187259027,0.0701166342856916,-2.47174139239015,0.0134456741850839,0.0516344217295608,1286.86459872551,1352.36368284076,1373.73142113257,1354.0625012875,1227.27966176803,1050.16299334653,1208.99765635466,1245.98041456858
"533","SP_0177",166.456487195875,0.287662015497233,0.116941235074391,2.45988521768425,0.0138981457211788,0.0531721193040605,155.211391745471,154.445531230922,118.972120767832,162.770579423062,176.905176471067,204.16819312218,163.86067279872,195.318232007743
