"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"525","SP_1971",99.6456448827979,2.4718100338965,0.199741973191078,12.3750155984086,3.5682496828541e-35,1.5054615328613e-34,24.8553876190702,30.7264184546105,25.9002994643544,38.166990230395,172.670426688304,186.411912406914,163.215176092849,155.218548105887
"526","SP_0350",1469.02303565375,-1.13903013160128,0.0920786227371058,-12.3701907971988,3.78920245921231e-35,1.59564324090404e-34,2147.22931931412,2018.59209934419,2155.48047764461,1757.8019389443,1106.13721823962,906.868763060663,792.117689478136,867.956779204345
"527","SP_1885",2137.52245168907,0.937133816107274,0.0759163879113902,12.3442887878319,5.22943065006026e-35,2.19794855595512e-34,1278.67160751439,1422.0988019536,1589.9906060062,1581.80970621526,2520.98822964924,2849.07936394892,2974.55914961875,2882.98214860616
"528","SP_RS00155",1270.39223848989,-0.855815040891083,0.0696438592185281,-12.2884494123985,1.0449108174115e-34,4.38348003895167e-34,1632.17045365228,1697.96860242652,1667.69150439926,1537.28155094647,980.558726102672,899.311523368491,923.139046433405,825.016500590018
"529","SP_1743",660.822568821296,-0.911038156548454,0.0741792915660554,-12.2815699276016,1.13768885063003e-34,4.76366881691025e-34,825.751210900222,881.714616523606,870.537843107468,877.840775299086,436.385260175896,460.991621222504,458.200402609281,475.158820732306
"530","SP_0145",1217.34302621871,0.82383119015942,0.0672655531792244,12.2474454044015,1.73371397951763e-34,7.24561597100294e-34,868.557711799731,877.706822812135,864.782221004278,901.165047106549,1600.07928731162,1539.15781730574,1645.62824335817,1441.6670590515
"531","SP_0342",2583.05944857183,0.655645220320146,0.0535411282036809,12.2456369956558,1.77279682905493e-34,7.39499995547395e-34,1970.47989624518,1983.18992155953,2082.09629582894,1991.04465701894,3138.41581598924,3026.67449671496,3289.01040631139,3183.56409890645
"532","SP_2040",4478.85027608174,-0.71041791271734,0.0581094027886709,-12.2255242460665,2.2711177925058e-34,9.45587577142923e-34,5276.24644958152,5918.84334622399,5663.53214953883,5373.06406910117,3560.15025208249,3482.62795814269,3153.49688854623,3402.84109543699
"533","SP_0636",713.202921595286,1.00602493063933,0.0823002841901214,12.2238330102885,2.31887811447446e-34,9.63661355264716e-34,437.730993069181,443.529170736117,533.83395007086,485.56893126447,894.746756475757,988.738859725862,984.531910835302,936.942800584739
"534","SP_0194",5711.06026387895,0.893741938372817,0.0731849491721938,12.212100281302,2.6788334474022e-34,1.11116406104792e-33,3898.15329159085,4389.87004529783,4190.09289112223,3468.95533427368,7354.71368948728,8184.49058662249,7358.15940660787,6844.0468660294
"535","SP_2003",677.395715462171,-1.15844217714407,0.0948686804282354,-12.2110075940225,2.71505754033059e-34,1.12408457043594e-33,916.887632170146,932.480003535571,1057.59556146114,835.433008376425,403.944149707184,403.052783582517,489.645528278546,380.127056585845
"536","SP_0786",1426.51471446069,-1.08580167651961,0.0889661189636768,-12.2046649799675,2.93514114953692e-34,1.21293612802692e-33,1947.00536349383,2145.50556687411,1941.08355430078,1728.11650209844,783.819088421453,879.158884189365,1075.12382050152,912.304935806027
"537","SP_0122",1806.50599074113,-0.934719402562538,0.0766601013028266,-12.1930363602073,3.38567127062121e-34,1.39651058927858e-33,2292.21908042536,2306.48528095152,2525.27919777456,2355.75145255383,1344.73635329982,1380.45578377012,1144.75231305489,1102.36846409895
"538","SP_1864",2593.65035715753,0.718820533921058,0.0589897872994535,12.1855081502848,3.71331555096393e-34,1.52880928352883e-33,1847.58381301755,1933.76046578473,2053.31818531299,2012.24854048027,2996.09352490069,3305.03282537664,3279.27739122329,3321.88811116408
"539","SP_1889",9583.7968489423,-0.536063917014428,0.0440514391424655,-12.1690443592719,4.54370904496242e-34,1.86721995075914e-33,11650.2725190053,10957.9759727801,11407.6430085223,11365.2815352732,7943.88611509646,7960.29247575471,7685.33845226188,7699.68471284439
"540","SP_0595",229.380085115337,-1.64244846423213,0.134998764408519,-12.1663962735387,4.69350483099695e-34,1.92520614827005e-33,386.639362963314,358.02957155807,313.681404623848,335.021358689023,91.0444067992876,104.541815741715,142.251758980006,103.83100156743
"541","SP_RS10985",139.301637154997,2.05624736899228,0.169159996825052,12.1556361290245,5.35433824951666e-34,2.19221057720507e-33,53.8533398413188,49.4294557748082,64.750748660886,44.5281552687942,203.018562288067,267.022469123418,205.142010318534,226.668355964152
"542","SP_0433",5845.99254146963,-0.667773972730234,0.0550185440699121,-12.1372527030467,6.70393059267643e-34,2.73970595254212e-33,6931.89143598514,7001.61561393973,7234.81698370967,7542.22134719529,4595.12632477784,4408.38982043378,4813.3503078024,4240.5284979132
"543","SP_1672",1981.85198735193,-0.886999832609476,0.0731050072767847,-12.1332295235425,7.04165645981567e-34,2.87242524097453e-33,2542.15381148379,2355.91473672633,2464.84516569106,2936.73785939428,1337.4109412585,1512.70747838313,1374.60120782784,1330.44469805046
"544","SP_1575",1105.54491343266,-0.953776452080268,0.0787254547617926,-12.1152231507103,8.77250483526712e-34,3.57189305333027e-33,1535.51061291145,1516.28195417317,1510.85080208734,1276.4737843721,693.82116905664,717.937770756358,767.410805023714,826.072409080535
"545","SP_0335",557.016818025917,-0.962854583943041,0.0794948258236488,-12.1121667223856,9.10565823678441e-34,3.70073999898669e-33,741.519063968928,714.055246260405,739.597440259898,759.099027915635,386.153863321116,350.152105737312,371.351960284646,394.205836459395
"546","SP_1068",14899.5379459558,-0.474464865662685,0.0392358549321019,-12.0926348230146,1.15521485865079e-33,4.68644855661449e-33,17379.439365201,17344.3952520091,17176.2152614444,17414.7494867908,12402.9690733926,12655.857404491,12365.4213227041,12457.2564016137
"547","SP_0803",1067.26014950849,-0.985602117915687,0.0815355257664817,-12.0880083699768,1.22213490203272e-33,4.94886436563523e-33,1445.75504650925,1430.78235499512,1211.55845272147,1596.65242463819,686.495757015318,677.632492398107,759.923870340556,729.28079744988
"548","SP_0911",81.5853433972109,2.81553970499256,0.232975346589796,12.0851401069056,1.26554250821833e-33,5.11528586807225e-33,9.66598407408286,22.0428654130901,27.3392049901519,16.9631067690645,142.322291088542,152.404333792139,147.492613258216,134.452347792401
"549","SP_1358",904.314323774241,-0.875430374322918,0.0725245194426084,-12.0708193732422,1.50626998443482e-33,6.07720950004213e-33,1140.58612074178,1141.55324215064,1136.73536538,1270.1126193337,693.82116905664,598.281475630299,625.159046043709,628.26555185716
"550","SP_RS04950",201.127551215382,1.57367589290664,0.130640517237216,12.0458486095028,2.03966478806792e-33,8.21428637376443e-33,93.8981310053764,110.882292684029,109.356819960608,80.5747571530562,308.713793169998,307.327747481669,310.707789351065,287.559078917255
"551","SP_2224",2663.3376495443,-0.856048676024023,0.0715362100245016,-11.9666484390328,5.31317988175182e-33,2.13587902687483e-32,2914.98462576985,3685.16631769753,3623.16411395802,3502.88154781181,1902.51415587477,1949.76784058043,1810.34080638765,1917.88178827432
"552","SP_0606",801.844496836731,0.891155088560643,0.0745143162187125,11.9595150809,5.78990379363209e-33,2.32330378675636e-32,595.148447989959,526.35690743985,585.634548999569,542.819416610063,998.34901248874,1037.86091772498,1093.0924637411,1035.49425969959
"553","SP_0157",12977.2247722453,-0.57662157854524,0.0482662925084673,-11.9466722753583,6.75772859978078e-33,2.70675747712738e-32,14903.566587368,16285.6697465621,15541.6185841384,15410.9824996951,10261.8557824576,10945.4021541627,10126.0791589714,10342.6236646065
"554","SP_1206",166.004034799727,-1.61224663092439,0.135456910820401,-11.9022840633213,1.15151658426174e-32,4.60398778725589e-32,241.649601852072,259.838625627032,241.736128333975,256.5669898821,86.8584570613893,91.9464162547617,68.1311056167395,81.3049537697501
"555","SP_1446",910.597887212358,0.991219913346647,0.0833307387247492,11.8950093148791,1.25639002603307e-32,5.0142412750689e-32,658.667771905361,570.44263826603,549.661910854633,661.561163993514,1298.69090618294,1278.4330479258,1111.80980044899,1155.5158581216
"556","SP_0844",1394.15200002296,-0.826966520575168,0.0696555701143853,-11.8722238468102,1.65021810079707e-32,6.57416023968616e-32,1755.0665368799,1780.79633913025,1840.36016749496,1755.68155059817,1142.76427844623,935.838181880657,968.80934800067,973.899597752808
"557","SP_1175",2877.22959459555,-0.693418177020346,0.0584494988942896,-11.8635435741621,1.83060278103522e-32,7.2796861041167e-32,3322.33681174905,3611.02213403531,3736.83765049602,3547.40970308061,2124.36949198338,2338.96568472729,2230.35784211282,2106.53743857989
"558","SP_0187",1677.22102485034,-0.692596065202403,0.0585004974850286,-11.8391482974936,2.4492755450811e-32,9.72248267447067e-32,2078.18657592782,1984.52585279669,2054.75709083878,2179.75921982478,1272.52872032108,1272.13534818232,1333.42306707047,1242.45232384077
"559","SP_1673",2527.77322635958,-0.640208394968213,0.0542037529885172,-11.8111451637646,3.41872895851449e-32,1.35464841558311e-31,3102.7808877806,3100.02843582277,2982.85115497815,3144.53591731532,1896.23523126792,1906.94348232478,2066.39397255166,2022.41672883543
"560","SP_1094",5473.76373729353,-0.626189911735,0.0531063727707396,-11.7912385852121,4.33123887714897e-32,1.71315966301517e-31,6430.64111900055,6597.49641469974,6603.13745788458,6942.15144523963,4493.6170436338,4339.11512325553,4381.35417658417,4002.59711805021
"561","SP_1725",498.25130638711,-1.05593555637955,0.0898504007771251,-11.7521518796428,6.88430733075235e-32,2.7181356038532e-31,731.853079894845,598.497194246326,686.357935805392,682.765047454845,320.225154949218,306.068207532974,340.655528083698,319.588303129581
"562","SP_0418",17560.226830281,-0.784053871165153,0.0667817854106126,-11.740534733301,7.89854582336064e-32,3.11303896774801e-31,20632.7334335637,23496.3585991169,22759.1687015385,22007.510644515,12717.9617911694,13964.5194111855,11298.533130354,13605.0289308049
"563","SP_RS09025",368.343107595455,1.27413884120995,0.108539415476783,11.7389506439943,8.04787847862066e-32,3.16626124869356e-31,202.98566555574,232.452035265314,211.519112292228,205.677669574907,598.590812519454,523.968618657272,461.195176482544,510.35577041618
"564","SP_0383",1042.51178931634,-0.948595409363041,0.0808578569500019,-11.7316417370498,8.77401737098528e-32,3.4458241980022e-31,1309.05041460436,1359.9779994258,1306.5262174241,1530.92038590807,731.494716697724,614.655494963338,783.882061326662,703.587024180651
"565","SP_0109",255.05113774674,1.35052580074108,0.115197756094987,11.7235425977178,9.65483759815554e-32,3.78503810263974e-31,147.751470846695,150.960229798739,132.379308373367,139.945630844782,380.921426148743,332.518546455577,381.084975372752,374.847514133264
"566","SP_1261",1182.23282218566,0.884075886903616,0.0754711797449319,11.7140859582625,1.07949163295919e-31,4.22451230919541e-31,726.329660423941,820.261779614385,812.981622075569,973.258250875073,1536.24355380867,1544.19597710052,1531.82683617417,1512.76489741293
"567","SP_0434",5220.49404681148,-0.595533949210494,0.0508593127732834,-11.7094375982864,1.1403349268138e-31,4.45474755360241e-31,6318.79187471474,6133.26030978769,6391.61834559235,6284.83105793838,4384.78235044845,4174.11538997644,4167.22784464585,3909.32520138794
"568","SP_1887",9895.02340661605,-0.60887913936314,0.0520963401295568,-11.6875607355322,1.47564052833344e-31,5.75447846876507e-31,11731.7429562011,11479.6571208899,11915.5766591288,12701.126193337,7829.81898473873,7702.08678627216,8300.76448321748,7499.41406914314
"569","SP_RS02125",192.806233626136,-1.43395033780145,0.122892841135535,-11.6682983691457,1.85088301234262e-31,7.20510698126346e-31,273.409263809772,300.58452836032,293.536727262683,258.687378228233,106.741718316406,98.2441159982385,107.063165969162,104.182971064269
"570","SP_0754",790.602171166151,1.09122607917041,0.0935378038532981,11.666150307333,1.89820034088258e-31,7.37633992114899e-31,463.967235555977,461.564242437736,587.073454525367,513.1339797642,1091.48639415698,1050.45631721193,958.327639444248,1198.80810623277
"571","SP_0493",4849.78538095084,-0.574246159986292,0.0493364887676372,-11.6393803922864,2.59896797821499e-31,1.00818109837937e-30,6042.62090116951,5564.15360275882,5685.11573242579,5932.84659248029,3903.39813059015,3779.87938603479,3989.03879918668,3901.22990296065
"572","SP_0564",738.054180900038,-0.914398971798164,0.0786646615383155,-11.6240120267064,3.11172426062306e-31,1.20497713938463e-30,896.174809154254,1039.35450250813,966.944513335898,960.535920798275,476.151782685929,493.739659888583,526.331508226021,545.200750603216
"573","SP_0655",1441.51415722016,-0.684704672011266,0.0590166938478003,-11.6018812198641,4.03118069637959e-31,1.55830108943818e-30,1757.82824661535,1758.75347371716,1738.19787516334,1865.94174459709,1066.37069572959,1088.2425156728,1123.78889594204,1132.98981032392
"574","SP_1001",2519.90860821949,-0.690225328348362,0.0595133483337755,-11.5978238105054,4.22690237327862e-31,1.63111302383487e-30,3141.44482407693,3086.6691234512,3169.90887333182,3063.96116016227,1840.77139724077,1849.0046446848,1895.69186177565,2111.81698103247
"575","SP_1739",16778.1263349064,-0.6312097889448,0.0544261396073758,-11.5975484114486,4.24052389838785e-31,1.63352355390071e-30,19228.4040330863,21992.7679916968,20661.2444449258,19694.1669588838,12701.2179922179,13111.8108659188,12956.8891626736,13878.5092298486
"576","SP_1421",2030.96108983616,0.699481665498886,0.0603680749045018,11.5869466867284,4.79937673195243e-31,1.84559365647129e-30,1484.41898280558,1567.71530680371,1542.50672365489,1598.77281298433,2322.15561709907,2554.3470159542,2642.88794315484,2534.88431623264
"577","SP_0969",2967.67082978752,-0.695717338058405,0.0600707737586152,-11.5816277122388,5.10670888587506e-31,1.96037438166607e-30,3434.18605603487,3809.40792275312,3736.83765049602,3689.47572227152,2429.94382284995,2328.88936513773,2159.98065609114,2152.64544266577
"578","SP_2083",6494.60337649856,-0.560838427237106,0.0484494444240026,-11.5757452723082,5.46938840007425e-31,2.09596804604921e-30,7934.3920699543,7617.47991426909,7531.23152202395,7887.84464761497,5003.25642422292,5451.28889795354,5353.15829845811,5178.17523749162
"579","SP_RS01495",71.9766316745461,2.95663688046226,0.255750677849895,11.5606218732979,6.52346409414908e-31,2.49559118627638e-30,6.90427433863062,20.7069341759332,17.2668663095696,14.8427184229314,127.671467005898,125.953994869537,116.047487588952,146.419310684918
"580","SP_0820",9227.27970595928,0.573720349010615,0.0500392150889176,11.4654146351244,1.96814676766908e-30,7.51628463859829e-30,7156.9707794245,7346.28587312623,7689.51112986167,7461.64659004223,11199.5085237468,11334.5999983096,11295.5383564808,10334.1763966824
"581","SP_0108",87.2780001903767,3.07892075143656,0.268715380012622,11.4579253010823,2.14593742139611e-30,8.16709860548519e-30,34.5213716931531,11.3554155158343,12.9501497321772,12.7223300767983,147.554728260914,175.076052868656,116.796181057268,187.247772318212
"582","SP_1666",16173.3692675627,-0.55850421973131,0.0487437460459981,-11.4579667144225,2.14491175159333e-30,8.16709860548519e-30,18029.8220079,19971.5040298783,19491.4142524525,19571.1844348081,13185.7416743796,13221.3908414553,13366.4244898423,12549.4724097855
"583","SP_RS08365",318.621115545991,1.18809389363672,0.103707182335104,11.4562354013022,2.18820841311868e-30,8.31369062617131e-30,182.272842539848,201.057651192125,191.374434931063,201.43689288264,425.92038583115,423.205422761643,479.163819722124,444.537474507335
"584","SP_0532",60.2686641792781,4.0449705907848,0.353884726530296,11.4301926235817,2.9545269033014e-30,1.12059539226243e-29,6.90427433863062,2.00389685573547,11.5112442063797,6.36116503839917,119.299567530101,100.763195895629,144.497839384953,90.8081301843962
"585","SP_RS04720",607.137425629954,-1.24719787179523,0.109144261827457,-11.4270585637099,3.06309767678719e-30,1.15978826565532e-29,875.461986138362,718.731005590455,919.460630984582,905.405823798816,330.690029293964,406.831403428603,402.048392485595,298.470133319256
"586","SP_1747",1733.37326701987,-0.746124897808936,0.0654762415605469,-11.395353185002,4.41037906571736e-30,1.66706307688805e-29,2252.17428926131,2106.76356099656,2221.67013183129,2116.14756944079,1382.40990094091,1149.95997315887,1328.18221279226,1309.67849773697
"587","SP_0698",505.770675332183,-1.0370338845815,0.0912054068779395,-11.3703114769212,5.87774651979336e-30,2.21792309051828e-29,618.622980741303,751.461320900801,680.602313702202,665.80194068578,342.201391073184,350.152105737312,298.728693858012,338.594655958873
"588","SP_RS02670",56.8311092764496,4.00451208436155,0.352344843541441,11.3653205311931,6.22356001053547e-30,2.34441928968301e-29,4.14256460317837,8.01558742294187,4.3167165773924,4.24077669226611,141.275803654067,102.022735844325,86.0997488563192,104.534940561107
