"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"345","SP_1383",11982.1566339222,-0.295321077486298,0.0356768175740823,-8.2776743433763,1.25604161099996e-16,8.06415121265192e-16,12936.4037172024,13413.584661492,13223.0955283001,13257.2755855301,10661.4648013083,10655.2466193652,10785.9315142626,10924.2506439166
"346","SP_RS00125",262.817884688338,-0.821129200131977,0.0992047456409128,-8.27711612813548,1.26194144616647e-16,8.07304425039867e-16,366.708625084536,314.224371442859,332.88256087081,333.072942456926,178.201849654573,194.2702964695,202.107028161355,181.075403366143
"347","SP_0674",2430.30567915361,-0.468047569579,0.056548966818658,-8.27685448400749,1.26471618730851e-16,8.07304425039867e-16,2736.52106095194,2783.73268660788,2708.38252577049,3075.45454166432,1985.19130602451,1981.90549088839,2024.89806623782,2146.3597550835
"348","SP_1263",8748.49037239861,-0.362367339613499,0.0440795863341772,-8.22075182072515,2.02231373361472e-16,1.28719106895305e-15,9845.95836855415,9889.63214685428,9698.9163040575,9955.7204332928,7209.7971274258,7907.14953320813,7846.19292282474,7634.55614297147
"349","SP_1572",57381.6863717322,0.581203536880836,0.0708567737243596,8.20251200177107,2.35415228499676e-16,1.49411097744064e-15,46800.7677389998,49969.0561688109,45558.0259715727,41218.3844263849,69393.1623078449,74061.4124845652,70845.4033828787,61207.2784928007
"350","SP_0420",13990.6936575302,0.340737007516719,0.0415654825481411,8.1975953754916,2.45243215105232e-16,1.55203920416597e-15,12206.350766346,12241.0427116784,12482.3146181932,12440.3959602342,15398.0018625092,15103.4265914427,15631.1412916612,16422.8754581764
"351","SP_0233",4078.08677596076,-0.537486057317419,0.0656707336457925,-8.1845599626837,2.73300434345702e-16,1.72467368112743e-15,5129.88359200826,5025.4810546868,4688.48677282831,4483.11318168301,3357.45905272757,3619.26433489927,3040.79210551857,3280.21411333432
"352","SP_0737",3028.11612159115,-0.460811484332506,0.0564744425367644,-8.15964644595689,3.36006663441639e-16,2.11436011228191e-15,3479.35834919658,3336.26144713156,3449.16343587736,3785.36183507616,2465.31476082633,2440.57504735114,2574.56793828272,2694.32615898732
"353","SP_0754",742.83577414855,0.560662950709045,0.0688212115143613,8.14665912401221,3.7411635500462e-16,2.3475006411763e-15,621.72251298736,618.958745090464,592.312162300644,554.311174307877,829.716892340721,894.253180833818,915.606082124928,915.805443202588
"354","SP_RS04695",4016.98042803958,-0.443773017794296,0.0546635716147753,-8.11825873584789,4.72919731443445e-16,2.95908815013342e-15,4427.41789551605,4457.13563117102,4552.52065641629,5112.79122618187,3472.09845919325,3368.36816726153,3363.8571278068,3381.6542607698
"355","SP_0896",13632.8157778124,-0.451968442825815,0.0556977776288243,-8.114658466946,4.87152949099201e-16,3.03955995001333e-15,16060.4920589776,16330.1773172334,16137.7714720751,14504.4757277228,11618.3065800268,11780.3591211157,11970.2480770112,10660.6958683365
"356","SP_RS10010",1181.86251986814,-0.571147677923679,0.070479741275553,-8.10371416788658,5.33062608327032e-16,3.31666763327072e-15,1517.29899002868,1431.9352228839,1451.8680706525,1242.33776347072,981.812738542713,970.480315098756,882.687134356222,976.479923911662
"357","SP_RS04700",2367.6150439723,-0.52561539868771,0.0649414371618894,-8.09368288812932,5.78872731467225e-16,3.59160532268881e-15,2684.03799167379,2612.9127262933,2777.14699843864,3128.94070760631,1862.60659416022,1854.27948894767,2014.94582621472,2006.05001844376
"358","SP_2227",3220.70630255255,-0.441735542234622,0.0548478908373684,-8.05382915351166,8.02432069929361e-16,4.96476825389256e-15,3480.03120905912,3644.15915337759,3842.99632479494,3894.76535632114,2653.73200313626,2640.94351456183,2734.56933557713,2874.45352359239
"359","SP_0312",1445.65474017769,0.485467792704071,0.0602861651626737,8.05272306497029,8.0971978604514e-16,4.99590341529244e-15,1238.0621470744,1279.04081396036,1128.36248332735,1152.38375711374,1722.99622787033,1641.27909663021,1755.42202868935,1647.69136675579
"360","SP_0406",4320.3587124499,-0.34592286219575,0.0429622293255522,-8.05179031968924,8.15916042492032e-16,5.02015009477737e-15,4804.21941853869,4805.10221699701,4980.73578166794,4765.13114755894,3768.34484619862,3938.54713156326,3778.78898107746,3722.00017599727
"361","SP_1574",12905.1704102984,-0.369459851746659,0.0458973989056001,-8.0496904085251,8.30037304466814e-16,5.09288817006646e-15,14597.6947178147,14784.3621208065,14112.3451862132,14713.5580127687,11519.5577843584,10961.0263236737,10726.9836310489,11825.835505703
"362","SP_1847",186.795574145469,-1.03469935822676,0.129044370021005,-8.01816737962563,1.07334481908929e-15,6.56756567481428e-15,244.248130102177,207.725507296118,246.926970035624,316.05461692993,121.449668235919,114.994076833964,110.240197178921,132.7254265511
"363","SP_0289",1686.21928668575,0.466387828291466,0.0582803458607368,8.00248902787774,1.21929040057436e-15,7.41958306942912e-15,1453.37730308733,1388.70301070552,1400.29471615139,1410.08982937969,2103.23584337532,1975.37173652283,1842.69551812266,1915.98633614123
"364","SP_0568",8878.38670124953,-0.345091308054294,0.0431217462356132,-8.00272109039248,1.21699388539635e-15,7.41958306942912e-15,9718.78785453401,9901.23103304848,9748.92682963434,10395.7657076337,7678.57014594388,7615.74408850388,7889.82966754139,8078.23828315657
"365","SP_1247",5158.37311490344,-0.335034265257333,0.0419670482599871,-7.98326971155525,1.42507052357294e-15,8.64803071154537e-15,5792.65055661058,5865.87308166653,5718.39103392626,5645.22169624075,4506.12320464112,4713.45039931941,4434.87126567701,4590.40368114589
"366","SP_1037",84.6177370059597,-1.42969262899766,0.179253476947226,-7.97581532780292,1.51378144568204e-15,9.1612729567916e-15,137.936271820789,148.676632125648,121.900656093536,92.3851957179795,32.9162652228193,51.834451300158,50.5267570403388,40.7656667264092
"367","SP_0232",4148.04505240254,-0.729934198212604,0.0916491923381858,-7.96443677887684,1.65978012305225e-15,1.0017474039675e-14,5663.46146300282,5210.00878959452,5385.50847305546,4495.269128488,2700.26879189955,3691.57121654486,3037.72987781916,3000.54267881593
"368","SP_0847",6105.40837569874,-0.499578231636628,0.0627680320426121,-7.95911892374566,1.73268644313654e-15,1.04290773683354e-14,6593.3537930337,6896.06506455134,7170.25910457877,7993.75061896623,4861.3918603219,4907.72069578891,5222.62934135139,5198.09652699771
"369","SP_1299",58201.0352407964,-0.695778209261856,0.0874688453297791,-7.95458321918622,1.79735527806939e-15,1.07890025499287e-14,71940.1579232354,67461.2309938632,78657.1797588163,70458.2988711254,49722.8562281395,46572.165534131,45178.5763633115,35617.8162537487
"370","SP_0554",2052.58420416014,-0.68990189219958,0.0867759804602906,-7.9503785326319,1.85942477033759e-15,1.11314212602642e-14,2213.70894775802,3006.22041269661,2523.96871270591,2416.60222483346,1591.33116697906,1690.06446255977,1491.30488961485,1487.4728161334
"371","SP_0253",356.455232069732,0.741069413737328,0.0932778149691826,7.94475528808394,1.94574516263412e-15,1.1616780418422e-14,287.984021167305,262.556605668698,254.741114657005,250.412504182945,463.097800376216,448.215549477837,480.769748808073,403.864512219775
"372","SP_0493",5769.32841008544,-0.335659847798259,0.042332742593563,-7.92908342889407,2.20769201483112e-15,1.31452629377713e-14,6646.50972217439,6261.28965646878,6474.8002332759,6367.28493645759,5038.4586663481,4997.45092240935,5249.42383372126,5119.40930982813
"373","SP_1623",9537.03745560741,-0.329930555435855,0.0416480806926979,-7.92186698518623,2.33970533223315e-15,1.38939606190253e-14,10799.4007937739,10236.5442884808,10717.8807626855,10750.7193543396,8263.11761455601,8279.5735320454,8501.50965049944,8747.55364847855
"374","SP_0421",11730.1602076166,0.351266115056685,0.0443925295764514,7.91273032665879,2.51804416787884e-15,1.49130155931862e-14,10671.5574198913,9968.71546181473,10470.9537926499,10096.7294162308,13720.4073797738,13244.7912662513,12830.7340605466,12837.3928637746
"375","SP_1571",1489.58946790439,0.501590408810832,0.0634444943771603,7.90597220034591,2.658505067954e-15,1.57029032680483e-14,1224.60494982359,1153.56195422311,1198.68978491977,1363.8972315207,1728.6714460122,1657.83127435631,1832.74327809956,1756.71582427991
"376","SP_0582",1717.12442467349,0.511066176496475,0.0647376909214081,7.8944146635831,2.91680887772319e-15,1.71827969791406e-14,1443.28440514923,1454.07855107283,1423.73715001553,1320.13582302271,1998.81182956499,1866.91141405443,2024.89806623782,2205.13815827041
"377","SP_1865",4772.64387270698,0.512868081029688,0.065004372783404,7.8897473980493,3.02798799047108e-15,1.77904334188155e-14,4010.91764060352,3948.89352702519,3539.80751348538,4213.25116261207,5642.30187664258,5386.42709897272,5331.3384246806,6108.21373763382
"378","SP_0522",1280.67144021725,0.517127946156535,0.0655710170211339,7.88653233775315,3.10699070670915e-15,1.82063079771449e-14,1076.57578006469,989.068659105375,1114.29702300886,1030.82428906377,1508.47298210782,1619.49991541166,1420.10809560346,1486.52477737232
"379","SP_1387",2227.44680362185,-0.560608858097802,0.0714718791390905,-7.84376827432798,4.37223595263287e-15,2.55527774012713e-14,2567.63323545429,2703.59492744795,2456.76706896204,2912.56485447736,1644.67821751259,1700.51846954468,1909.29897058492,1924.51868499095
"380","SP_0261",2236.8443982439,0.415460628727248,0.053090922762637,7.82545503276937,5.05823973982563e-15,2.94842132202994e-14,2016.56100803368,1921.19733143923,1859.76641988856,1854.99748244259,2459.63954268446,2671.43436826781,2556.19457208623,2554.96446110867
"381","SP_1446",927.781129307137,0.557036929458102,0.0713195931541812,7.81043335810792,5.6991687122948e-15,3.31329624612414e-14,775.807421509119,678.007620260934,775.163146440948,768.25583807583,1180.445373508,1056.72587272423,1054.93744244829,1132.90631948974
"382","SP_0806",7751.53643065696,-0.282014169283523,0.036240159321954,-7.78181372709035,7.14920816882907e-15,4.14541782564303e-14,8501.58436319837,8380.72249740887,8673.70052973238,8477.55730180512,6998.6790125484,6962.80423557164,6958.14688999454,7059.09661499635
"383","SP_1785",333.381747211331,0.85358301189386,0.110293633852402,7.73918658837688,1.00054854669881e-14,5.78580069990406e-14,263.76106611585,224.596614487681,278.183548521147,162.889687186964,440.396927808755,434.276873497962,432.539662542295,430.409597529995
"384","SP_1970",7078.31376661278,0.578656357243507,0.0747727239975485,7.73886955439097,1.00304626129262e-14,5.78580069990406e-14,5706.52449420541,5276.4387741613,5955.94103041623,5727.88213451473,9047.43276176181,8498.23651147968,9196.63533826652,7217.41908809659
"385","SP_0744",452.808345680783,0.668883866937633,0.0866217520438103,7.7218926095992,1.14614943632744e-14,6.59408052328644e-14,359.980026459131,328.986590235477,362.576310432056,337.935321178925,614.058602949836,526.185018240259,574.167693640214,518.577202310368
"386","SP_2214",28892.8568825316,-0.495980512262396,0.0644557188991776,-7.69490311694785,1.41601426096388e-14,8.12557406226684e-14,34329.3101868129,35710.8617035413,35133.9570466511,30188.0782955303,23150.3498442973,26023.5080544255,23942.0272678721,22664.7626611224
"387","SP_RS02885",133.397340469415,-1.08687522832251,0.141312601870294,-7.69128311231659,1.45666699893058e-14,8.33725427036498e-14,166.196386047487,189.799955905083,187.539470913133,187.201580796959,73.7778358442501,71.8712980212275,86.5079325084589,104.284263718721
"388","SP_2223",1881.29529048227,-0.374502731632124,0.0487253619837204,-7.68599177892714,1.51816256848295e-14,8.66683012677766e-14,2056.9325997861,2156.33838792163,2156.70391550102,2134.58425895753,1652.6235229112,1649.11960186889,1595.42063139494,1648.63940551687
"389","SP_1584",2129.96570106314,-0.417381398211109,0.0547330763884114,-7.62576171032625,2.4259759744826e-14,1.38137192377351e-13,2355.68237875405,2531.72052293391,2531.78285732729,2333.94178655948,1755.91249309315,1896.96668413603,1861.834441244,1771.88444445718
"390","SP_0579",2987.55750746069,-0.36101666016436,0.0473743928763923,-7.6205020950097,2.52690864501074e-14,1.43515452530738e-13,3350.16925558881,3355.24144272207,3253.80982034285,3496.05030111723,2527.74216038685,2661.85152853164,2693.99481855988,2561.60073243622
"391","SP_RS05450",902.810958636962,-0.687700129420169,0.0902886872311686,-7.61668100965331,2.60281500977474e-14,1.47448471781357e-13,1034.85846858719,1129.30973763524,1229.94636340529,1072.15450820076,797.935670746274,700.418467988689,672.924536946331,584.939915585918
"392","SP_0769",1141.88818695591,-0.539657223592163,0.0708765112859177,-7.61404891128418,2.65640198546859e-14,1.5010026525033e-13,1283.1437578646,1400.30189689972,1342.47004595317,1402.79626129669,822.906630570482,972.658233220612,912.543854425513,998.284815416486
"393","SP_2012",149714.341019895,-0.299619997960302,0.0393967112987555,-7.60520327923326,2.84456423079107e-14,1.60323403847385e-13,168206.891316758,165461.274892854,165161.323546423,162138.449674415,128599.308051041,138394.935886051,136974.976108659,132777.568682959
"394","SP_0745",2878.51588728134,-0.561957195685748,0.0739143982193598,-7.60281094378929,2.89766659682661e-14,1.62901815024643e-13,3811.07826142901,3455.41364167198,3528.86771101544,2939.30793744835,2220.14533709774,2429.24987311749,2403.84874404036,2240.21559243035
"395","SP_2105",951.826839005008,0.481488397102714,0.0633979003234511,7.59470573388389,3.08492662326398e-14,1.72990189127335e-13,810.123274498681,801.377591599238,775.163146440948,780.411784880827,1081.69657783954,1079.8118048159,1092.44973176611,1193.58080019882
"396","SP_RS05540",298.698825122869,-0.989708135588044,0.130684795042463,-7.57324626224847,3.64011322157247e-14,2.03607343075329e-13,455.526126939873,362.728804618602,421.963809554548,354.953646705921,228.143769302989,189.478876601418,228.901520531232,147.894046728368
"397","SP_1207",1030.57487289512,-0.49295350926816,0.0651235581073005,-7.5695113042802,3.74630863431895e-14,2.09019486776234e-13,1277.76087896428,1163.05195201837,1167.43320643425,1213.16349113873,863.768201191913,848.081316650484,910.247183650953,801.092753111995
"398","SP_1213",1117.81620021427,0.539333718686819,0.0713261820787081,7.56151111651633,3.98413360626048e-14,2.21730048690124e-13,961.516743570278,885.733127557052,990.83353799105,782.842974241827,1368.86261581793,1270.59743229043,1359.62909854003,1322.5140717056
"399","SP_0004",3445.03566348874,-0.466257210820959,0.0617444527906415,-7.55140242965484,4.3059607089756e-14,2.39040174696264e-13,4174.42258720084,4108.11460114557,4041.47559817801,3671.09593510919,2687.78331198745,3051.26328871938,3040.79210551857,2785.33788005093
"400","SP_0661",543.469799032558,0.554866167394131,0.0737435404806989,7.52426807524053,5.30164694666752e-14,2.93578699671714e-13,456.198986802413,425.995456586963,431.340783100205,442.476463701902,671.945827996863,664.700610790261,640.771146102479,614.329117179376
"401","SP_0412",1204.64082338852,-0.8216378922379,0.109330284411744,-7.51519029387654,5.68282133381011e-14,3.13901477665571e-13,1330.91680810498,1380.26745710974,1550.3262928819,1927.93316327257,775.234798178813,786.228441989791,896.467159003588,989.752466566772
"402","SP_1397",9716.47723852137,-0.428929942656352,0.0571516091020354,-7.50512451697665,6.13702374794605e-14,3.38146955266181e-13,11156.6893807829,10395.7653626012,11274.2478597278,11815.5802944574,7733.05224010579,8136.26651962732,8356.05383477725,8864.1624160913
"403","SP_1129",1569.00214474425,0.426515939759162,0.0568553304566422,7.50177575846511,6.29590125163502e-14,3.46040230083662e-13,1381.38129779551,1329.65413553505,1345.59570380173,1278.80560388572,1863.7416377886,1699.64730229594,1855.70998584517,1797.48149100632
"404","SP_0905",5497.87973271972,0.393257150219867,0.0524410780202573,7.49902872072838,6.42924409614228e-14,3.52494447350375e-13,4687.14180245665,4699.65779704974,4633.78776047865,4988.8005687709,6040.70219020153,5972.72265737619,6250.00673450494,6710.21835091917
"405","SP_0141",529.623148444247,0.603608851900129,0.0805635261059497,7.49233407567487,6.76594370039267e-14,3.69193942942634e-13,417.173114775068,447.084340576417,359.450652583504,454.632410506899,645.839824544282,622.448999226267,659.910069223819,630.445776117724
"406","SP_1467",815.599616329699,0.492485387677563,0.0657321125099768,7.49231036204433,6.76716662910652e-14,3.69193942942634e-13,709.867154980156,703.314281048278,615.754596164785,668.577074274852,952.301604205013,956.106055494511,962.305054540999,956.571109928997
"407","SP_1969",529.906467551263,0.718280244522782,0.0960461568402066,7.47849021921611,7.51812953139572e-14,4.0915618948505e-13,430.630312025877,432.322121783799,403.209862463235,316.05461692993,646.974868172655,732.651656192149,674.455650796038,602.952652046424
